feature 1,feature 2,class
0.23765876019114798,-0.6658904102510796,1.0
0.8687520967040321,4.399657400607669,0.0
1.5400903784635676,2.9323620860443476,1.0
-0.4631926332596234,1.2068053581945097,1.0
2.546235119061795,-6.289125203151088,0.0
2.958435835921012,-6.898040514951953,0.0
0.2905236775851288,-0.7211667664888981,1.0
1.0412122918844033,-5.171954795578379,0.0
-2.359056873642403,1.9445083418147588,0.0
-0.14207237315316873,-0.3986946799851535,1.0
-0.7052372759508455,-0.08717770978589255,1.0
6.265180400288735,5.627800762207836,0.0
-3.3658302791364116,0.1847599812295308,1.0
-1.2352760044068616,1.2334351363473313,1.0
0.4568162670316909,-1.1453647787702084,0.0
-0.31228594067502347,0.20873160278062458,1.0
0.3935168887579633,-1.0761735864887914,0.0
-1.6602340684605412,1.2865941264336669,1.0
-0.9903145707856488,1.1149493034602138,0.0
-1.493618049356113,0.9318532326288769,1.0
-1.5417936379097992,1.01463450569671,1.0
0.474156311228443,0.9749331073058749,0.0
0.6512303867217988,-0.6116420012298692,0.0
-4.03217748907599,0.24031011805640543,1.0
1.8596309418674073,-6.007790198659542,0.0
-3.188562854366544,-0.014342386150843184,1.0
1.0220218155177405,-5.140533749284473,0.0
-2.0189206869842002,0.22001032744792587,1.0
0.20606540309111981,4.299849506571557,0.0
-0.2760991737667101,-0.8758304331175842,1.0
2.9309442344100507,-6.598705990984428,1.0
0.028933205595363245,-0.46931769189648886,1.0
-0.9262272523083019,1.134834632174324,1.0
-3.852030377308537,3.008517044825631,0.0
-2.8346056658988306,1.1320823226699968,0.0
0.5443213301452248,-1.1415564025461773,0.0
3.6796261240014587,-7.522550482789325,0.0
-1.9043441846837865,1.9147262845802673,0.0
0.7783517250912275,-0.7125065158391035,1.0
-1.3898557128015803,1.0830237453778782,0.0
1.9634503620529693,-5.944088498693669,0.0
-1.516488311697784,1.109704618400401,1.0
-1.2509511965562008,1.0804364534662874,1.0
0.44591884017473615,3.1416160431948406,0.0
9.903282468569735,2.233282530857291,1.0
0.5581791669364592,-0.8351507105900703,1.0
6.437902632583912,5.4737879686006465,0.0
3.755814285139767,-6.340905549326497,1.0
-1.3003943081714235,-0.2706214664377956,1.0
-3.689255305548166,3.0988038105830533,0.0
-0.7441042468683682,-0.2116710961072812,1.0
-0.7257252095291707,-0.4960185110820002,0.0
-1.744060196123817,0.8557566187429952,0.0
-0.019886294611220556,-0.4739035662110791,0.0
-1.741796807590041,1.0503547964022109,1.0
3.1406840422670834,3.529245123005258,1.0
2.3883741162461667,-6.233355992465975,0.0
-0.40191505754737533,1.1770860861765942,0.0
3.366800811497228,-1.3544033461054668,0.0
-1.5976598692766444,1.156631969445828,1.0
1.460829291613438,-6.167273778318484,0.0
-1.0589235751622137,-0.1634635099288053,1.0
1.7890282971993061,-6.248296824264095,0.0
0.5102237714489246,1.8563884957713497,1.0
-1.1811915784480347,1.2358900322158395,1.0
-4.638436087732862,0.8476016049145657,1.0
-3.5058491147921025,-0.008014475491562235,1.0
-0.9405439815306056,0.6954686783847921,0.0
0.18404882574292267,-1.2774194474695824,1.0
1.1833394752557271,-5.229789565171467,0.0
-1.009179505974062,0.509399408657122,0.0
-0.24454068051965816,-0.6331120908752665,0.0
-1.472691739784373,-0.32275660851510946,1.0
-2.1505447688148074,0.8805198420777893,1.0
-0.8463771206756204,-0.5224784025297409,0.0
-0.6372094204381312,0.46785834943033006,0.0
1.985615159649741,-5.913098121807952,0.0
-1.4413798009479528,1.0984655842459432,1.0
-0.516816777142847,0.9660774345463299,0.0
-2.45647534602753,2.252103732560891,0.0
-1.503323810112128,-0.11526282840770025,0.0
-0.22353277074174352,-0.3645179001647733,0.0
-1.000213488075167,-0.05065229026131326,1.0
0.25614398956487283,-1.2730932466130636,1.0
-0.2512474078058673,0.5887681788265238,0.0
1.0685781099392897,-2.30385680364282,1.0
0.2229860640955331,-0.6445473997614757,1.0
-0.4571705963793421,-0.8257643318519003,1.0
-1.591814165786155,-0.22214596666485623,1.0
3.4672780645548826,3.5142765117037413,1.0
-1.1516392417766395,-0.3436236729714856,1.0
0.274117224896943,-1.4513562316334412,1.0
-4.771461326431025,0.9045895796752523,1.0
0.2289068698208211,-0.6128244516503113,1.0
-0.9684820580982892,0.7189731705534377,0.0
8.892816453754975,2.1391837807011447,1.0
-1.701819364541986,1.163481865972682,1.0
-0.08471700916852633,-0.5825631997636184,0.0
6.3937297297564974,5.5390105802804035,0.0
-0.33525510029064615,-0.7371185921690987,0.0
-3.152318174128828,-0.05088872191820823,1.0
-0.6903563788583931,0.5695788505773279,0.0
-2.6989263223557503,0.9413685242668663,1.0
-2.299716434881092,-0.20327374835119708,0.0
-3.657583239749491,1.5667357828609225,0.0
-0.580048202552833,-0.11424511198448951,1.0
-1.3920408198844465,1.1305777388201839,1.0
-3.7634771426348843,1.0833002509756067,1.0
2.377299055758634,-2.7918919717869533,0.0
-0.9667846226215862,1.0903048033197973,1.0
-1.3403997767144082,-0.5030519678907909,0.0
-3.409656378477383,0.51096924141005,1.0
1.5104142856488083,-2.405858268578533,0.0
-1.3879120665010123,0.7776055776165289,1.0
-1.9874360036447636,1.1207539787958,0.0
-0.9374440914835059,-0.07614022024296567,1.0
-2.1438766766861352,1.101395833062468,1.0
1.4280140666126953,-6.13199641786609,0.0
9.039033969577126,2.069463589749061,1.0
0.40210003015383894,-1.1489660361549225,0.0
-1.1523320568560158,1.1149432134665485,1.0
-0.7373487982710447,1.3736016863426896,1.0
-1.460329796430447,1.9678265584591343,0.0
0.03657334834128124,-1.1995553268616441,1.0
-0.7748688681744281,1.4729536868770254,1.0
-1.7363218060623475,1.0456655944415179,1.0
-1.615458479859868,1.2027524789129922,1.0
6.46626394303128,5.6783772933158865,1.0
0.3078499950850085,-0.6609408243872338,0.0
8.637842583359769,2.3005351894814567,0.0
0.5620755178195491,-1.4481046973778244,0.0
-4.602457400015939,0.3361914972680539,1.0
5.2854455486054865,-0.26289372226435714,0.0
-3.6338882007209143,1.8880209410126951,1.0
6.263498741164148,5.630075356067426,0.0
-3.723098873368829,1.0766792730942252,1.0
-0.9377228351426998,-0.7041753397413762,1.0
8.996482573447715,2.1095670867602068,1.0
-0.9282209489122705,1.1668281230164181,1.0
-1.291361759331636,1.017770420763078,0.0
-1.7018152538222533,1.253029006948479,1.0
-1.5774104721677589,1.2171623337189104,1.0
-2.5617856712744733,2.1939234647068937,0.0
0.5829902648924034,-1.3832528411646485,0.0
-0.10927651512083196,-0.40175315766904557,0.0
-0.05318470382224053,-1.2242477566173642,1.0
-1.4646549765702201,1.113952029049776,1.0
-0.7673361644502564,1.2512927791574426,1.0
-0.8580040170134678,-0.3736462650466477,0.0
-2.796855075169786,2.1819959490859278,1.0
2.7032732891484237,-6.438818416705995,0.0
2.0965595361946248,-6.2103239071093554,0.0
-0.1771391607997116,-0.44210828842535094,0.0
-1.723164572092715,-0.16679804800082448,0.0
-3.0778136299661805,1.6054465803505682,0.0
-2.867935091435941,1.1978312701743474,0.0
-1.191495699037391,1.2318314969897544,1.0
-0.46462029796002546,1.3758895106930127,1.0
-0.5766237561050399,-0.8105529843354987,1.0
-2.315040910932906,2.0962391252955777,0.0
2.8989096728625863,-6.3281896571916025,1.0
-0.8734547098381539,0.7369861116676517,1.0
-0.706367302127651,0.23729231068495799,1.0
1.7623683258883998,-6.286447825887067,0.0
2.9453943082960827,-2.4201367780206806,0.0
-3.857970800238433,1.1741256847626067,1.0
-1.229765714992566,1.2156098796945531,1.0
4.268191646856745,-7.236440001645405,0.0
2.228563868239092,-6.267278257245325,0.0
0.30808733439532054,-0.502409186136547,0.0
0.30723969300875487,-0.6726914141665634,0.0
-3.5729891373922924,-0.5490287383818417,0.0
-0.9609427229398273,0.11896803999170152,0.0
0.7903401103942298,2.063171778370722,1.0
-1.4367892710816759,1.1465258184529517,1.0
1.0892467548103875,-0.781846153139184,0.0
-0.8738520764589593,1.008354843088575,0.0
-0.48315145358359796,0.46301410361319956,0.0
-0.29057620766966236,0.05031239000468629,1.0
-1.6684066730004485,-0.41802876953032947,1.0
-0.2158286674384784,-0.42636116772082927,0.0
1.4833131520594507,-6.261324479982006,0.0
-1.1743040745217315,1.545094356812576,0.0
5.234182217880002,-0.17781748228616168,1.0
1.750394860987111,-6.080679785865212,0.0
2.009351818662753,-6.182486300183789,0.0
3.238985617945457,-7.225870380456871,0.0
-1.041224774223741,-0.1309678490230174,1.0
-1.5809003657934237,1.0944121976635655,1.0
-2.0192937698283857,2.675086603494492,1.0
-1.6073516837153778,-0.22345665608857848,0.0
-0.5885824320650276,1.6060911964813993,0.0
1.5096216935195181,2.82880938580337,1.0
7.852485531579762,2.9033076738078245,1.0
10.021741371782785,2.1178223483296263,1.0
8.980817417406309,2.012039896202144,0.0
0.6492793067251534,-0.5846036302951312,1.0
-3.01550481340076,1.2450656836262388,0.0
-0.5570185439741013,1.0352123611020942,0.0
2.1837038680370786,-6.284426608599984,0.0
2.878206827718636,-2.3557451352952796,0.0
-2.770107855050904,2.0976258972756163,1.0
9.541055784512531,-1.4846878960890886,0.0
-0.8884484516485086,2.9218211999296932,1.0
-0.018655564537641067,-1.2268406153699005,1.0
-0.5325629616581967,-0.42876225787654665,1.0
1.6204594001517238,-6.111767929271077,1.0
2.101096086398904,-6.139732890205828,0.0
-0.9168328505792455,-0.36716950386580915,0.0
0.8607913164618655,1.270216319304254,1.0
0.18359647555158293,-0.5633649360353281,0.0
-2.706617863306232,0.9502520160594077,1.0
-0.8987416846667639,-0.14558058004637534,0.0
-0.22562117242884272,1.1819134871942698,1.0
0.7584976973380204,-1.3657484744158566,0.0
-2.3895537284931447,2.610884191929713,1.0
-3.5932025610132534,2.0075944634985734,0.0
-0.4380715816757105,-0.8459253810467044,1.0
-1.4164366267098536,1.1502981054977748,0.0
1.530098713297806,-6.217903089003676,0.0
-4.024295483033291,3.048211284617578,0.0
-1.7003301069424273,0.8944351447145001,1.0
-2.541767302089131,0.87176247932734,1.0
-2.599281130110906,1.8437736919971626,0.0
-0.0622100954557579,-0.43657935756126226,0.0
-1.087219457622357,0.4980672006056949,0.0
-1.004502613094223,-0.24407056822194717,1.0
8.341452046397883,2.1238392311535557,0.0
-0.9906579718973189,-0.3529581729246326,0.0
2.730396592594736,-6.553845297360743,1.0
-1.7501744903478313,1.0826239995376465,0.0
0.5206109209820169,-0.691888709830028,0.0
-0.6234858409874191,-0.3857822554714927,1.0
-1.762746715423934,-0.2126390642824829,1.0
0.8262432700181276,-0.4486809304835823,1.0
-1.2552175056337427,-0.16503075848908644,1.0
1.6972482647501166,-5.769388336860602,1.0
-0.3243830648210631,-0.4835012058337379,0.0
1.0630695889815998,2.3046633182963467,1.0
2.1136651630556127,-6.224854319002858,0.0
-1.8978468006809985,0.9707391090567532,0.0
-2.5146851882387544,2.1181583928124827,1.0
-0.9431156209135008,2.9656006701635547,1.0
1.0705802505978348,2.298745587914252,1.0
-0.7597273481033748,0.4459103535277703,0.0
-3.3087380729815408,0.4207241295853015,1.0
-1.7329167619538053,0.9399664445134421,1.0
-0.5510100825201517,1.5744734920220376,1.0
-1.804365201574995,0.03298211691051659,1.0
-0.6580643711496623,-0.14461832607043767,1.0
0.48507865722439303,-0.8128016511761286,0.0
3.057462496250702,3.5227055744260505,1.0
1.714702620711755,-6.406005698776711,1.0
-2.6035464721635786,1.944777817663432,1.0
-2.179725836673816,1.1585625744918664,0.0
0.9526691731898455,-0.6526379626802926,0.0
-1.6781547158479506,0.4130464809452567,0.0
5.742459186302989,-0.026461215806070366,0.0
-2.3182935361150045,-0.1844447986219928,0.0
9.801403217354993,2.07535639946634,0.0
0.28176049609459114,-1.0413951452117522,0.0
3.7840398677194558,-6.651289360418445,0.0
-4.651889766298855,0.8490771906477508,1.0
8.95374616172005,1.958268901785919,1.0
2.213449942934885,-2.170216756230839,0.0
2.4954024177850145,-6.269923540270509,1.0
1.293944552532948,-2.6033371408617447,1.0
-3.5555378912372304,0.24768054975285486,0.0
-1.1731262555095168,-1.159488774717174,1.0
-0.9623752365731797,1.461451603953429,1.0
0.18005260262985534,-0.46190113184766807,1.0
-0.709695125687802,-0.3131186999033874,1.0
-1.0659874225744532,-0.5689378742640845,0.0
-3.87139163013675,3.0259148329129375,0.0
-3.895254841138167,0.06804836590301766,1.0
0.383946701217166,-1.1390525012972759,1.0
-2.5320282545091475,2.2552340093845866,1.0
1.3227450584668146,-0.9943531140146465,1.0
0.15472051718348157,-0.5639456956322039,1.0
-0.6597287368161356,1.1118201739213334,0.0
0.8918032744211599,-2.4029474758768745,1.0
1.5346185612667833,-2.4289488753230226,0.0
8.8959817356131,1.9668789914253038,0.0
-1.3033234791424289,-0.07793426482812993,1.0
0.2782868197854112,-1.3248879019201114,0.0
3.6653301772844618,-6.462452181423845,1.0
-1.2425660884031777,-0.10284481867416803,1.0
0.4215246583309949,-0.8591468309771535,1.0
6.976020428295151,0.05745547524645212,0.0
4.820893741049937,-1.210350903203155,0.0
-1.781625453457299,-0.21297145440407814,0.0
-0.5898062815527204,-0.07642329527241862,0.0
0.9992906545837641,2.2864550041477774,1.0
3.9210694541857105,-0.8613345627114174,1.0
-0.5890260361629738,-0.10984407881688273,1.0
0.5178681245252785,-0.725585167441051,0.0
-0.6234902639383891,1.5397565244992433,1.0
5.126318154588245,-0.060523245777834335,1.0
0.20707556133546537,-0.4952931632016149,0.0
-1.2282362145986698,1.2279314243069386,1.0
4.830352253473952,-1.215431970740318,0.0
-1.170654082193158,1.1396942606723095,0.0
-0.6305597133338315,1.1067973531581399,0.0
-2.5905278889713457,0.9103294549961755,1.0
-1.2614378867987992,1.3285816195152786,1.0
1.1329399947333707,-2.519541199704146,1.0
2.2878404877469407,-2.0471811447141466,0.0
-1.0791443643967522,0.8565225634539061,0.0
-3.2662693739728046,0.1117378749842832,1.0
4.093472311061021,-0.8310265992134153,1.0
-3.625949402489861,0.16020587789181395,1.0
-1.050213455879054,-0.3719543377142105,1.0
-4.005253376923736,0.18667565796069982,1.0
-3.300576808735004,2.5604110650905647,0.0
-2.8744115584466132,2.2380767577083676,0.0
-5.963663169901294,0.37814622323363034,1.0
-3.7626287387356614,1.1088245685156213,1.0
0.9022305685447828,2.3769252935325293,1.0
-0.29234847650651896,-0.5165328945645342,0.0
4.500045929358995,0.0007114712867022557,0.0
-1.4707539434826982,1.1033506008177134,1.0
-4.218714113844589,1.1979774338219185,0.0
-1.6127466762258125,1.2110433100745983,0.0
-0.9073354601544619,1.0513873639567939,0.0
0.07338331305194302,-0.48858426919907455,0.0
3.359615140921203,3.6871115359957964,1.0
0.6214502617445745,-1.0157163526112685,0.0
3.241643708657687,3.548625546808949,1.0
-0.4745694848910542,-0.17599170728062868,0.0
10.71490591147689,2.4831037785649066,0.0
2.682146960844407,-6.4608302788841465,1.0
-0.6001256022545777,1.3360765398864818,1.0
5.274751746586186,-0.2038982372126486,1.0
-1.6051962211241808,0.9576510301635643,0.0
-1.5467949409315578,2.516296245918904,0.0
-1.0267474370953893,0.07996894984156862,0.0
0.14757591389238195,-0.4625961825719329,1.0
-7.513094225278767,1.073619137458562,1.0
0.6702111327644129,0.030044895224446783,1.0
-4.567479240033524,0.29077930642711664,1.0
-0.9058312507177549,1.1464556887004071,1.0
-1.0065655109913132,1.1446388170031057,0.0
-3.7043554247915305,3.1117688705098923,0.0
-1.2577765105659042,1.3234288016659612,1.0
-0.5146176861392848,0.4324094206849363,0.0
-3.46218505700625,-0.5615665049178687,0.0
0.6134125710354389,-0.7134517124154245,0.0
-1.9105962882203509,2.538538961508132,0.0
-3.125367698853634,3.187171099785195,0.0
-0.805232915789629,-0.26922879534535377,1.0
-2.254709110478669,2.2872849462946956,0.0
-1.1474407822701165,-0.04455251695931983,1.0
3.7963194980032156,-0.8886921509158264,1.0
-0.2874215238409401,-0.04115781727808718,1.0
2.6637417339344616,-6.414787849085831,0.0
-0.6739996089465838,1.4824412758586685,1.0
-0.521302088573064,0.4378501414922475,0.0
2.0704878970392273,-6.271168847023357,0.0
-1.5492793196693528,0.9255240556114122,0.0
-0.4777224214229472,-1.0016315372988334,1.0
1.1409060166036935,-2.332894281437236,1.0
0.2756286705606775,-0.5731795107060071,0.0
-1.4493719911672964,1.1968674116588345,1.0
-0.49276633847863166,-0.5678596752778631,0.0
-3.676854030085509,0.29357043874510297,0.0
4.318154887080361,-1.3333489899199509,0.0
-2.3790273805361877,2.5621225935425818,0.0
5.215218166407819,-0.14598687001671648,1.0
0.49458830718296976,-1.370573876480075,0.0
-2.1233935985020813,2.702510875702911,1.0
-3.7574491488471855,1.1042703667568945,1.0
-2.616341845489663,1.983900592933612,0.0
-1.485986397881897,0.9961354943574687,0.0
-0.7096657606878034,-0.3032898079444442,1.0
0.8994911201131931,-0.6318799200634476,0.0
-0.6241789899907407,1.478831888234761,1.0
-0.27348974724660113,1.555485920127174,1.0
3.2599327216751233,3.520881277376796,1.0
-4.98315490619493,1.1127955875642779,0.0
2.1839962154910593,-2.1404522584721883,0.0
0.42688291182575017,-0.8654373173241959,0.0
-0.10620519253921511,-1.2586432803459582,0.0
8.81778447000343,2.2059602247855516,0.0
8.742274559268898,2.2052047599083737,0.0
0.6942006624502772,2.023888297387511,1.0
6.092330350030887,5.662130320457035,1.0
-1.9975494629398969,0.8920024451579832,1.0
-1.641085197294595,1.6771889374880316,1.0
-0.3562492763910519,0.8831832807878269,0.0
-0.7641403609702034,-0.26329885875980796,1.0
-0.6394639424666823,-0.5181726456720357,0.0
-0.6520398768580687,1.5505799116636871,0.0
-0.8324362392818062,-0.19825742863704984,1.0
-1.475904320910082,0.9962715338713132,1.0
-4.911065841778856,0.2994790147408498,0.0
-0.9040878112234475,0.6461996982169226,0.0
-0.7295892535043615,-0.5351262845765931,0.0
-2.5514846169259737,0.8796828013169643,1.0
-0.7852165510984215,1.4899108021678575,1.0
-0.7946430903202901,-1.0281245772300127,1.0
1.141519236118596,-5.248460983867629,0.0
-0.7592792097266942,1.0420910569734034,0.0
-1.0091631232249636,-0.2382967469994999,1.0
-1.7488628966548847,0.4751697746920051,0.0
-1.5478795827336713,1.1816781508508014,1.0
1.1693477901558167,2.901524437073181,1.0
1.8109952882615739,-2.4168627770435642,0.0
-1.5688723493899015,0.9141325525956893,0.0
-1.4971594941838833,1.1822514111714637,0.0
-1.4548450343176873,1.0437027123635796,1.0
-1.7258320219624388,0.8594322636341859,1.0
-1.7033273475186046,1.7452010659774224,1.0
0.9054170769409875,-0.5999266102798316,0.0
1.776347473754572,-5.740084406823871,1.0
-0.3692566605222844,0.07370161677688432,0.0
-1.8069649358209536,0.9325220135259551,0.0
-1.4215632680179713,1.0813091983848617,1.0
-3.7276884822288747,-0.023613844351570164,1.0
-1.212004280397439,1.6042418541443049,0.0
-0.5765211343491307,-0.20955671986254654,0.0
2.1341608766327442,-6.346407101724696,1.0
-1.5658186041722617,1.2065958482696937,1.0
1.321319991490051,0.11873055060302189,1.0
1.7026992566199461,-6.112758840857935,1.0
2.2217120681413394,0.7214662708133605,0.0
-3.645383505878967,2.059774566991882,0.0
0.6676578538147899,-1.2963812059955064,0.0
-1.5907091501959116,0.856575443261192,1.0
-4.566064720352075,0.2831736747678059,1.0
-0.9152610757073303,1.1326534313146632,1.0
-1.6400471981813476,-0.2409549268643561,0.0
-1.398635204047859,0.9248866680159902,1.0
-1.2921459306211738,1.6938552112061998,0.0
1.7729166475861209,0.7740976593450346,0.0
0.1659373566235205,-0.46898349189444505,0.0
6.0731928867507845,5.6552032405946395,1.0
0.23200316859117193,4.345998971916186,0.0
8.923092254808445,2.211565440165253,1.0
3.784248313178722,-6.661320312974201,0.0
0.6832969285930697,-0.5467869195228823,1.0
2.8504378797057783,-6.73911314028456,0.0
1.0160981435235952,4.25081436932304,0.0
-1.2518329644370918,1.081336499118577,1.0
-0.03731843771100225,-0.45639318934376916,0.0
-3.6478577150690876,1.9013640812555685,1.0
-0.8703694305318042,0.030230940140650187,0.0
-1.4481324034886083,1.0810200061638233,1.0
2.2957827699690414,-2.0611500871725683,0.0
-1.2036131017878462,1.1614896187538897,1.0
0.5148946994692994,-0.7139319403744709,0.0
0.7332704856362363,-0.9084362888634707,0.0
-3.5858038074041536,-0.5391958692251811,0.0
-0.5953147037879194,-0.13268407746250407,1.0
-1.487944469594227,-0.26114197326440375,1.0
-0.602276793817461,-0.09245504263028718,1.0
-1.0118978768447544,1.244720317608622,1.0
0.6825212757813265,-0.8459518365151039,1.0
-0.9207478843232527,0.10959807083628707,0.0
3.4951341051866414,-6.281792197391023,1.0
-1.3968542994912847,0.7933678558965185,0.0
-1.2932300974564501,-0.26143365932650353,1.0
-1.4413339419682045,1.1040794239180458,1.0
0.3061759969722546,-1.271469425963769,0.0
-1.2550865499165527,0.056223275206522094,1.0
-0.8249414911119742,-0.44607536261080133,1.0
2.5017550137633777,-6.2924118195617815,1.0
-1.544901468578094,1.1632762436378694,1.0
-0.4484176772992316,-0.897019264606012,1.0
-3.6039224341445304,0.21133865541487648,0.0
-0.8406711502806651,-0.5278696587076768,0.0
5.197309630256622,-0.20316740707810405,0.0
-2.943930727592876,1.3129891111310956,0.0
-4.151501992362744,0.33879503087082496,1.0
6.134617936106181,5.599807678441784,1.0
-0.401398264878579,-0.4699806520989084,0.0
-0.7725828418904594,-0.48765559135380576,0.0
-1.7690145931751278,0.4950792505287622,0.0
-1.0380395000304545,-0.10201728947794947,1.0
0.4840103908594318,-0.5940435345078529,0.0
-3.25366042135976,0.3206193088146167,0.0
-0.5604351981426415,1.1564640484073525,1.0
-0.25907684908700024,-0.7554461264587872,1.0
-0.07425391463441888,-0.7518658342977079,1.0
-0.6277669459997517,1.118683948381503,1.0
-1.0468822139912153,1.2381842128973803,1.0
1.9524381140894849,-5.958044712053664,0.0
0.8467566606236753,-1.143564338870674,0.0
-0.9209166820631759,0.6681069981365757,0.0
-3.7686091624723486,0.30945851128244645,0.0
1.9633231155486188,-6.13315160326854,0.0
9.842364251556782,2.303373901708545,1.0
-1.6389566453704425,-0.20192768835331093,0.0
-6.020253057460922,0.451119718112626,1.0
-1.1987583039956782,0.5939566013969029,0.0
-1.2077399306633645,1.1643697116741984,1.0
3.683384030659379,-1.4589264101563126,1.0
0.5598900467899647,-0.46837647113509834,1.0
-1.0143301098201736,-0.28509435971837,0.0
0.23851577586043773,-0.7401315306054969,1.0
-0.865425270729319,-0.17462485519862853,0.0
-1.3771112227506688,-0.2972044701144487,1.0
-0.5228423288972212,-0.28438343556977214,1.0
-0.7873916993417854,-0.40055501929182263,0.0
-3.3538154406936407,-0.8850067596827942,0.0
0.059896808207023755,-1.224927676270945,1.0
-6.998454745414238,1.3671753408260363,1.0
0.7831908750279383,-1.3787110442842685,0.0
-2.6871706882541284,2.276351841809025,0.0
1.8012486290246343,-6.2615365263803175,0.0
-3.049178570156804,1.783123722409088,1.0
-1.5894454025905522,2.5283128760699127,1.0
-3.683922526371578,0.30246745714135015,0.0
-0.41826270096979734,-0.647837888783053,0.0
-3.5074457431480175,3.176229113480733,0.0
-0.2775001424318744,-1.2262642286815535,1.0
-2.871756852320095,1.7656249178861763,0.0
-2.793498877980386,2.2416408963979113,1.0
-2.561051887375625,1.5781729771726412,0.0
-1.5842797314973807,1.0979448801717424,1.0
-0.3839053191112547,-1.120848957841124,1.0
-3.7773955720239445,0.32192428313008564,0.0
-1.6886774539628167,1.1783316423730954,1.0
-1.0236254205418485,-0.019887223226006435,0.0
2.047588147143534,-6.21198941652167,0.0
3.651744374527963,-1.4347245055558728,1.0
-0.7541279894121281,1.3434726279644416,1.0
1.7765697612324938,-6.303674808664285,0.0
2.9348753295004677,-6.882501566369497,0.0
9.22188073149841,-1.3589527221680457,0.0
-0.311237338644346,-1.194542227994394,1.0
6.3820354848311105,5.5678172146093186,0.0
-4.548709469005868,0.2604293204289436,1.0
-2.659183324328667,2.0732181209718528,1.0
-1.325104586085865,1.1692674067419335,1.0
2.060781201145609,-6.179525821302466,0.0
0.9160650322533259,-0.7975625120184626,0.0
-1.5072295575049777,2.4389231491334367,0.0
1.5473559045234055,2.934746801423253,1.0
0.39244254949629814,-0.6049456442430415,1.0
2.7142863178256933,-6.309439318581376,1.0
-1.2883693085475494,1.2091396329605042,1.0
-1.640603948344176,0.23723648672579145,1.0
-0.24428878191330394,0.9450457788109254,0.0
9.03733213202481,2.098629814581373,1.0
-1.3956108011683146,0.8974923744632385,1.0
6.391533783249913,0.4959767576483803,0.0
-0.6025329595463068,-0.12925080703124553,1.0
-2.4977432897561513,0.8259885469498158,1.0
-0.7055206120187162,0.2456541029763345,1.0
4.178423082038857,-0.8494790474637302,1.0
-0.32852074319246916,1.0879855481751737,0.0
0.49467782054841614,-0.622313314444965,0.0
4.341452008410566,0.3105292462677862,0.0
-1.2212807690106273,-0.06222640048046706,1.0
3.1859033139910196,-7.219765727917626,0.0
-1.3737869863856893,-0.359695341883181,1.0
10.010424190893493,2.1358190183426156,1.0
-1.7799967947606319,0.969043337550754,1.0
9.43282167558518,-1.477996850757098,0.0
2.8966669101077414,-7.25428604652674,0.0
3.9079494863324524,-0.8491749951284719,1.0
-1.5463522741190068,1.2001748989414522,1.0
-3.645173989426729,0.22246504650719634,0.0
5.236183432879067,-0.4868966367355537,0.0
0.10272513252541958,-0.809409339587065,1.0
-1.5255244357923765,-0.2671967252696529,1.0
-0.7311337402333905,1.6546019072591338,1.0
-0.10353206211320101,5.308894752152078,0.0
3.4485280659315856,3.540243101253277,1.0
-3.428203658139982,3.0270242589406497,0.0
1.7634272838315763,-2.430060955876549,0.0
-3.401235432609079,1.9192937464937858,0.0
-3.9900361643372193,1.1818856564386382,0.0
-1.0112856623828406,-0.6592512508764556,1.0
-4.72498174051222,0.930995137444935,1.0
-1.3255825430774635,1.3330138331009453,0.0
0.08131222284733937,-1.2652347541033537,0.0
3.3466199743833087,-0.8376359419638192,1.0
-0.8381824056661702,0.9767374153964581,0.0
-3.8489022170186775,0.4864739267204162,1.0
-4.190031125452316,2.9230937484891206,0.0
-0.04845424497045537,-0.5533801315081917,1.0
-1.3821459625156236,-0.8717952156995802,1.0
-1.3828350013418929,1.1461510758656275,0.0
-0.837695670769965,-0.3670053797872031,1.0
-0.8794838862310967,1.2026205151934528,1.0
-0.6260198404238723,-0.4269957863092002,0.0
-1.8359813893302583,-0.19646127103950362,0.0
2.566484865188686,-6.383513493366062,1.0
2.068098147172811,-6.122679645009652,0.0
-0.7566294390472607,1.0398859650629246,0.0
-3.843609210093111,1.1614981253406815,1.0
-0.20074076780856376,-1.3232963570426703,0.0
0.36699459342541135,3.317430586876917,1.0
2.1018092046194883,-6.288768674701512,0.0
-1.0929603751089707,1.1317923503555167,1.0
1.1121185016023958,-5.159440343500505,0.0
-1.0257000349652088,0.995324537359265,0.0
-0.8766013530830684,-0.3654709166930946,1.0
3.45355727300111,-7.309681399333448,0.0
-0.8894562410250038,1.024632182666581,0.0
-0.8499372596919277,0.5821836022892404,0.0
-3.8627447500802585,0.507314751628046,1.0
-0.38714949288445893,-1.091303247449298,1.0
-1.0618535389464165,0.7714208249573821,0.0
-2.5081019169996677,2.1113720459358656,1.0
0.032939401681107795,-0.8311306532602968,1.0
-0.6117564734984361,1.0973981850284922,0.0
-2.2679672686965042,0.08083606153298138,1.0
-0.7342080560152808,0.27486958219131585,1.0
-1.377842515519818,0.9050452167720396,1.0
2.163411709923618,-6.271574270370692,0.0
-1.5107252914572329,-0.2446669080864427,1.0
-1.563476262463629,-0.2681045082176215,1.0
10.694185647665662,2.507684162234019,0.0
-1.4998052372459443,1.2272667073962034,1.0
-1.4395488600347197,-0.31693984906020384,1.0
-1.159439236232779,-0.3462453071131804,1.0
-2.487149903881325,2.1167168355306725,0.0
0.7507592590728371,2.0328343052616895,1.0
