Feature 1,Feature 2,Class
-0.2884383604904626,1.7833360706715824,1.0
6.2946829662905595,-5.327743269981838,1.0
3.293721204738088,19.485335972849647,0.0
-1.600252403264965,0.8105091657952751,1.0
-2.3894299840987023,0.24768214130218477,1.0
-2.2113753094543673,0.20678439675468738,0.0
-2.121221614074541,0.4828415988977763,0.0
-1.9637405313694605,0.2598472904097688,0.0
-5.778095545050871,-9.207542617072379,1.0
-2.4946282555587262,0.22317145236292255,1.0
6.227307811336068,-4.369675447478558,1.0
6.3523211646036195,-5.306188075648258,1.0
9.062197773907862,-3.478259578217716,1.0
-2.3912568872460835,0.3919716670704494,0.0
-3.2305971823426303,-4.043558878371,0.0
6.0955854768248985,-3.9614013780779738,0.0
-0.7442548053667138,0.8253371205618736,1.0
6.5673403870804945,-2.99676225072233,0.0
5.566257286290511,-3.6931671824140575,1.0
9.374382910751626,-2.9881333370318015,1.0
-1.2853361956272058,0.16533420944962168,1.0
6.744466897167804,-2.122142461382028,1.0
7.91345759334085,0.07601090705982547,0.0
0.7812938785521791,0.5460547999947931,0.0
-0.6596483021674057,1.2367383286603006,1.0
-2.3013171340566556,1.829376961270516,1.0
-2.3935567324780385,0.5922731526242545,1.0
-1.8325754527676765,0.015363989035449487,1.0
-2.5978259811005864,-0.8219926926064383,1.0
-1.0179163881027553,1.823224615047957,0.0
-2.7444078550840105,1.6177674535065247,1.0
2.1142882298639374,2.487722849499445,0.0
-3.457272342116355,-0.5510848396792941,1.0
1.5500377165456791,7.88185051456879,1.0
6.807425840649085,-2.5921326095758137,1.0
5.8228942051059285,-3.401608657040583,1.0
0.24339662430595008,5.368808573634082,0.0
-3.769853472076483,-0.21411447235352365,0.0
8.725891422405875,2.8087981508935758,0.0
0.8175182492794453,1.371082876042194,1.0
6.72306444894412,-3.338348960302098,1.0
-2.4072764632104975,-0.28498166604804503,1.0
-2.5267518908413464,-1.853277142535748,1.0
1.4229205027802132,1.3466025164347741,0.0
-2.7636296820879083,2.0032884797012476,1.0
8.835372156924224,3.1371635123168033,0.0
6.943444275648369,-3.2475646985858884,1.0
-4.546938976074061,-1.0805972229645728,0.0
-0.6180713456653343,0.6987868431144016,1.0
-2.0251435305652454,0.6470356002405445,1.0
-2.134670748302254,2.984855351519593,0.0
6.441731884926533,-4.522656130506587,1.0
-2.239400817060165,0.5671076883427069,1.0
-2.2876123806072868,-0.10131835788491193,0.0
-1.7783858050722312,1.9933696250281774,1.0
1.8069067987378775,2.057998048837691,0.0
-2.973663684260826,-4.955985976487678,0.0
-2.3262419786546253,-2.5470003155856396,1.0
-3.0808727667169307,0.23694199433117388,1.0
6.712608396575605,-3.597546578770219,1.0
-1.055517153972196,1.8179550635991282,1.0
11.42233015799697,5.167902708031571,0.0
-1.7846517621689033,1.25903600972512,1.0
0.7893174857339065,0.45518123064833504,0.0
7.168151480316633,-3.377689379545747,0.0
-2.4814877417824324,-0.5080682036129341,1.0
-2.4352090589658513,-1.564372808312317,1.0
-2.8164071747243864,-0.6424510744803609,0.0
-1.0284268452656413,1.9047289148393973,1.0
-3.0398404440467472,0.06872831947500657,0.0
-3.2794050993389745,-1.4531308618581533,0.0
-0.8321265001904175,1.1181394592754819,1.0
-1.8007955652461551,1.0689862202273555,0.0
-2.4357996380676283,0.572086471372482,1.0
-1.9913471257350748,-0.31492444008271425,1.0
5.8611846946452095,-4.26163462873214,1.0
-1.5973384634900678,0.7862853271802155,0.0
-1.8725921302491344,0.5405478973458252,1.0
-1.6844100194720164,1.1216862671026822,1.0
-2.2839786702837666,-1.5245803925786299,1.0
-4.469345850495026,-2.5342037536639848,0.0
-1.9735322337193717,0.6506412098083223,0.0
6.215406140219791,-5.36509399853046,1.0
-0.9748233934118674,1.372899404278979,0.0
-2.5091857683338006,-2.0031713088322474,1.0
-0.6869743202268471,1.2343850593592525,1.0
-1.6573229748437701,0.9679159327626247,0.0
2.940336515726167,18.608608335993164,0.0
-4.2837250197197685,-1.9977045685820838,0.0
-1.8099480486279607,-0.29842481099121476,1.0
-2.2066147774460503,0.9126950314969092,1.0
-1.9536866698182476,-0.6979664942486621,0.0
-3.4158647358488365,-0.2485962647022434,0.0
-1.418710868784021,0.2779907606007144,0.0
5.845252813155239,-4.194280421331622,1.0
0.1095562655398051,3.7537257491059717,1.0
-1.6400202862575812,1.1875415080913514,1.0
-1.4140429540870596,0.9696242250503491,0.0
8.334815073217602,1.823044203889175,0.0
-0.7314674408528069,1.7145931322444514,0.0
-2.1644923091265014,0.3315315174025116,1.0
1.6285262330482133,2.040560562997929,1.0
0.009595454145607746,2.584533179207946,0.0
-0.860583323207438,0.021456670510784717,0.0
-0.6682163479631635,0.9412714721797787,1.0
-0.528733561726192,0.6947083342402487,1.0
-1.2643977204874928,0.46565359503212345,0.0
-2.9039125806223796,0.10972630854059864,1.0
6.396159300271201,-5.283947850593675,1.0
6.663601831404014,-4.424150175350363,0.0
-1.3433446269226108,0.9263491389848899,1.0
-1.475151885320351,1.1894930201480223,1.0
-1.6846304088636488,0.41020009600263807,1.0
6.409820393278154,-2.7743450805043435,1.0
-1.7879948501771357,1.9884119412691912,1.0
-0.237635573904528,0.08209982693084548,1.0
-3.046348744415382,-3.8916906328488814,0.0
-2.687630911925435,0.9005751513128727,0.0
-3.359891618191162,-5.808173044749683,1.0
-0.9884603909722233,-0.11250891962743197,0.0
9.561215605099866,-1.084384295336832,0.0
0.21444654044228226,4.717568117552004,0.0
-1.9022538623362137,1.1174809692761147,1.0
-1.9639265794785596,0.7508520375203185,1.0
6.591115630963248,1.0545536212164477,1.0
-4.012443664443811,-6.8096135642919755,1.0
-0.5369252014296654,1.3106364168201148,0.0
6.344181158561103,-5.311641355567591,1.0
-1.6805768349263364,2.4468844099280322,1.0
-0.7073678889980967,1.7144419344826962,1.0
-0.7865009567242454,1.65621026265104,0.0
-3.2706177057765173,-0.6014529734960554,0.0
-2.431130008918217,-0.2336377281336655,0.0
-1.1492415797995286,0.02152157163782249,0.0
-1.7502024710161852,-0.9803583956370147,0.0
-3.130491816147246,0.42030094733931656,1.0
9.450943989871304,-1.6219372139181796,1.0
-0.7983226136427838,0.2971698845252535,1.0
-1.8714243709290703,0.7893514291164113,1.0
6.806511237718863,-4.3548190471383075,0.0
-0.728893596692069,1.4412037631928072,1.0
7.35658502280299,-1.5350236766938063,1.0
-1.6938473727501449,-0.6418618260312349,1.0
-1.0612137080872692,-0.012788368632220912,0.0
-0.8019582355367034,0.2928286782502562,1.0
-1.174549523666005,0.22443480831070353,1.0
2.1337720944996876,1.9858734934006501,1.0
-0.7234964843839434,1.2408704668766075,1.0
-1.79005802358775,1.1424571717508754,1.0
-3.71491537669405,-1.5549588066197537,1.0
-0.4844723875836166,-0.32419452631535306,1.0
6.244456279218017,-5.173326666025592,0.0
-1.1626566861260257,0.13774728477617249,1.0
-1.6854045170712968,-0.6389717661544233,1.0
-0.9807898200426279,1.9031308057014238,0.0
-1.2190744219199863,0.5246898737780947,1.0
-3.423514086007151,-4.13214944786276,1.0
2.005671206531091,8.760666517449044,1.0
-1.627115969552923,1.1942482165869563,1.0
-2.1256323295117125,-0.5088471311800895,1.0
-2.350942372317341,1.8040931935140683,1.0
-2.4405737066089546,-0.12309593275060954,1.0
-2.210491236708218,-0.26242166629803687,0.0
-0.52278605088688,1.756955078221372,0.0
-1.7465738187799065,0.926389304912613,0.0
-1.1363417496827617,0.2447207491419975,1.0
-1.1850914503932872,1.0420441094029453,0.0
-1.8098818938009562,0.5606858885545585,1.0
-0.05793212296075095,3.186425140955858,0.0
-3.2027453076298085,-5.0585621031446255,1.0
-3.5382578512931566,-2.2180717858187236,0.0
-2.201194686966655,-1.2735915247754537,1.0
5.238916812656593,-4.578240858606067,1.0
-3.467180759365831,-3.2021572340542903,0.0
-2.087342361829648,-0.9221086591605978,1.0
-1.769805757340747,-0.9829651063666113,0.0
-1.3286931496328331,-0.14452310665982965,1.0
2.3785807460077066,2.292729883167125,0.0
-0.7079906823023355,1.4492564168032889,1.0
-2.5301998204764136,-2.3634382242935232,0.0
-2.243285882775959,-1.1393033963781853,1.0
-2.0241913405506367,0.4288027496248598,1.0
-2.4689287557500017,0.1782360764828449,1.0
-1.6294603903230407,0.5135608483406782,1.0
-0.993255830941763,1.2988134765453028,0.0
-3.2860288593050697,1.5438812265532844,0.0
6.503856510714593,-3.102049745648544,1.0
-0.4322893967529769,2.718702771075651,0.0
-2.6772204255538354,0.7701694718589297,0.0
6.824470094702878,-1.6074262422650027,1.0
-3.5334504209997655,-0.7277878645372262,0.0
-3.851195618115763,-2.303941326482276,0.0
0.5201140571399061,1.5576181891895813,0.0
1.1283223351681815,-0.156961928602806,0.0
-0.5873936135354644,1.7220978090834111,0.0
-3.3188706605800244,-4.085324318653265,1.0
6.601551418944203,1.0576767512266718,1.0
-1.36948131894395,0.3823351182351993,0.0
8.172190939213735,0.569717795670827,0.0
-3.2827322747267953,-1.773916370356562,0.0
-3.2578792060621136,-2.8966004072475617,1.0
8.209439663025547,-0.01660446863317297,0.0
6.697070239151728,-3.892591536814015,1.0
-2.2051995644986064,-1.1025378644831818,1.0
0.7184199275513692,0.045040683741618834,0.0
0.11390442229303312,3.422343162746931,0.0
-1.1665697582993981,0.2294625429545221,1.0
-1.1603781130965376,1.6487853881859293,1.0
-2.1060001336804643,0.5086881761348534,1.0
-1.4995687364181567,1.6861921076331756,1.0
-2.560370525932726,-2.3751663762171757,0.0
2.4690513964765763,3.323763182087207,0.0
-0.5392591309828546,1.36196693370023,1.0
-3.0743335769950484,-3.2383215304271564,0.0
-2.336638439452528,0.2666211912619245,0.0
0.20910822836595439,2.9304929921322316,0.0
-1.7915280828262763,0.05665747669611137,1.0
-1.929794074746394,0.5761450342914094,1.0
-1.3132295888998493,0.7329691907310075,1.0
-2.400578089994476,1.3352581427500387,1.0
0.9780881050668268,5.422668600127313,1.0
6.710288552549237,-4.987469955520443,1.0
9.589045881433124,-2.640334434422529,1.0
-1.0248060027120276,0.8704496534768508,1.0
-1.027160808476694,0.7897329906831743,1.0
7.117193778064708,-1.4480574681158693,0.0
-2.95856851132718,-1.0573000901776655,0.0
-0.09500588602689528,3.287082752729689,0.0
-3.2300473855241445,0.11771817773873246,1.0
-0.7372325446713117,1.4372656365395498,1.0
-3.2419097122403704,-5.5487526418485675,1.0
-1.3017207838592255,-0.2804399827341881,1.0
-0.6288105392836967,1.283992986150171,1.0
-3.1798397778255527,-0.3854489895120622,1.0
-3.9941724373134835,-6.267440289890724,0.0
-1.1472004453558573,-0.1773473943834589,0.0
1.9020401772686673,3.1314005236283324,1.0
-1.7664862183530998,0.5189076768983455,0.0
-2.231192162595577,0.6236298698234393,1.0
6.0005264080525516,-3.6554105850568575,1.0
-2.0970217349907143,-0.052330798078132686,1.0
-2.035002344436863,0.8431024767557292,1.0
0.2472809189817714,3.4865648719348883,0.0
-1.1107295979200993,0.8308417508460733,1.0
-1.7257382627230067,-0.9704327926715388,0.0
-0.9951012148372971,1.601957439695636,0.0
-3.2040409071466898,-1.7247149892704292,1.0
-1.630030380635555,1.1433815632059254,1.0
-2.63111235245809,1.1210865320417092,0.0
2.3904470463163077,9.873725377337651,1.0
6.2686738394302,-4.222224590292324,1.0
6.541458035991205,-3.729101787506512,1.0
-2.6480944238244652,-0.04648186417213284,0.0
-0.916244181851342,0.9681597070297442,1.0
10.896444423504276,4.0414166816344625,0.0
1.6798958187365738,1.2100905003136664,1.0
-3.0682109386581558,-0.44517650398556585,1.0
-2.494892795420473,-2.302888117269395,1.0
-1.030787914838781,-0.5573094861154659,1.0
-1.7039732860086894,0.024145194513675902,0.0
6.531132747170881,-4.125691065477251,1.0
-3.153299849286308,1.7624450273747834,0.0
-2.0365717422333494,0.6418723074828987,1.0
-2.6763445122365233,-0.35031264699609793,1.0
-0.4649611733032446,1.3329816928457525,0.0
-1.2465054600997152,0.5845944436506525,1.0
1.1576229874357404,0.9860091928172602,0.0
-1.7885304054450388,0.03681807662970318,1.0
-1.259465755390463,-0.019924886064052603,0.0
-2.295093721552938,0.514512185256858,0.0
-0.8998480678949845,1.3447636940745693,0.0
-0.981963087066734,3.204344649450224,1.0
-3.0648121390004075,-0.852341058765633,1.0
-2.109164768762859,0.5135586196847629,1.0
-1.0619530524502303,0.26779764037174736,1.0
-1.9501373392381085,-2.6983085375777014,0.0
-2.668305730921486,-1.39665532320214,0.0
1.0410031536882407,0.5639599896340514,1.0
-1.1504378931067898,0.22783120942782312,1.0
-1.060051787734685,0.46452903865557676,1.0
-1.229923224176646,-0.0006598169427320988,1.0
-1.1374525729535994,-1.6751896870251084,0.0
-2.7602352900366833,-1.385550039516561,0.0
-1.7553841047555825,-0.9793758360895639,0.0
-2.2735092807936073,-1.2201657339803116,1.0
-2.6217504973384096,1.1222385016533791,0.0
-0.8901682191985494,2.400943444999922,0.0
-0.9695015246265013,0.13069943528158132,1.0
-2.5850618154761285,-0.2794943590662147,1.0
-1.949128544305513,0.5054523181079287,1.0
-2.3771663790564292,0.20579213557173298,0.0
11.378400620739137,5.152198732872407,0.0
-1.997463032374337,-0.7152839360306147,0.0
-1.7125455739587947,-0.9566385145135294,0.0
-2.834294175797812,0.6713076774106917,1.0
-2.103590542879007,-0.3662259841690484,1.0
-2.7007621091920053,-1.063907008682111,1.0
-1.8283312762605954,0.6238671740298948,0.0
-2.4132021681609825,-1.9899718470370438,1.0
-0.6063369735825102,1.8310086904352472,1.0
-2.4151595020611474,-0.2885202081994353,1.0
-1.8138803356028947,-1.0088455797360185,0.0
-2.193163718629503,0.6606123595264958,0.0
6.996177187418952,-1.744778982294266,0.0
4.878406828253559,-4.582487112945706,1.0
7.901818000066527,0.07024102275370529,0.0
6.863248514931005,-1.8047538516189194,0.0
6.207486396507845,-3.711349597697022,1.0
-0.7005372882273947,1.7163402479005183,1.0
-1.7026736170554277,-0.6400632213047895,1.0
-1.7035456820406778,1.3344926268049133,1.0
-3.382847528045419,-5.80811612500812,1.0
2.047923770882009,2.2261548444088413,0.0
8.46304579331556,1.883504885751816,0.0
-2.57303945495787,-0.3217917798049475,1.0
-4.449370322483117,-7.585702090179935,1.0
-1.4284214165659335,0.9465979918050585,0.0
-3.762245649515793,-2.7737321097751204,0.0
2.0615672235117604,8.471048508506446,1.0
-2.799685095676905,-1.6487378370189365,1.0
0.07129109928288202,2.6147396620094967,0.0
-1.7772526572462028,0.03966484773246114,1.0
-2.0503357316015394,-0.9790559091101949,1.0
1.1390162642461403,0.6024743927669907,0.0
-1.4712211251844616,2.3501631244902197,0.0
-0.013565511105764637,2.574813534753117,0.0
-2.1550520986689525,0.4624285878402189,0.0
-1.3806838624852937,1.3071924013884189,1.0
-2.658118630468712,0.4997062241809133,1.0
-2.174137596722514,0.49929021988283506,0.0
7.882589025229851,4.083027868731062,0.0
-1.7023873232132734,1.3019469908493484,0.0
-0.6631273520885503,-0.7118702017974702,1.0
-2.240836884082924,0.716316143586635,1.0
-0.9646630437998792,1.8656306893621213,1.0
-2.2965300818152783,-1.5311494458884833,1.0
-2.3014640070182137,-0.9723478849736572,0.0
-0.6511583508390459,1.2000174048261296,1.0
-1.156845331654028,1.2413534461215578,1.0
6.694835375333848,-2.124714397882853,1.0
-0.8250097142517238,0.5982108834324684,1.0
0.2650313037584129,7.15052150785903,1.0
0.4933779392544016,4.025620019239915,0.0
-2.295982109134873,0.6282370028146199,1.0
6.607182121579235,-3.6431852869935457,1.0
-3.0215199238474013,0.5218606253747017,0.0
0.11692202045427344,3.4251127931252436,0.0
-2.7563548233234347,2.006730907881004,1.0
6.116456552827014,-3.720365868979793,0.0
6.582299097013818,-4.50780871346953,1.0
-1.1091909032193346,1.169136418745303,1.0
-3.11886916279382,-2.4371577680703176,0.0
-3.4016632149318022,-0.917762546660876,1.0
-2.3728513395773785,-0.21943273180257955,0.0
-2.2643718838490456,-0.004753172256315513,1.0
9.437444752218713,-2.9502665069142835,1.0
8.346021837212113,0.053282523001702026,0.0
-1.5890456795428134,1.3611149850305844,1.0
-2.299782363852384,-1.5322366072951328,1.0
-2.3808297731711625,0.20234726080806548,0.0
-2.9454898092153186,-1.352141859661417,1.0
-1.887110460580635,0.5275267251047457,1.0
-2.965849980781753,1.597102065175689,1.0
-3.192092977528759,0.06330167995733232,1.0
-2.4069154441196416,0.03617131213308792,0.0
6.556920730276465,-3.1428199479729075,1.0
1.476409410035999,7.804059994664239,0.0
-2.291502526521781,-1.5292085427205828,1.0
-1.6352532951901582,-1.1140008863770172,0.0
-3.182446575900642,-0.5020781555971321,1.0
-3.0136029797834314,-4.907434027496645,0.0
6.659830468640419,-4.741393603529255,1.0
7.055315459188052,-1.4759235287618941,0.0
-2.2280209050542146,-0.014526115835468688,1.0
-2.4699183974248013,-0.912841761115068,1.0
-1.927591325528834,-0.6986736438247417,0.0
-3.0153360227743495,0.5243936904997266,0.0
-1.2758668816545944,-0.027511748919698688,0.0
-1.4043490449921079,1.995964313902504,1.0
-2.0878529397221866,0.5594559357233502,1.0
0.136000262612567,3.366891199514059,1.0
-2.9895376855702884,-0.932728504754875,0.0
-1.104907058359862,3.814518269519963,1.0
-2.4485406944363306,0.27565598357326193,0.0
3.3820924725890253,19.526559829193396,0.0
7.9865325694635905,0.1562460689354572,0.0
-0.9142440064304896,1.485204676157027,0.0
-2.37855635518871,-1.3490921015731345,1.0
-2.380373130180975,-0.5613456437332711,1.0
6.0571274373241275,-5.189586852406812,1.0
6.087754604245817,-4.29189348852083,1.0
0.6784040914131085,0.9315782708104534,1.0
-2.3400938325105454,-2.0755950286015876,0.0
-1.564103177489972,0.5669958363388787,1.0
-3.1101839433740555,-0.7053955011712116,0.0
6.198180995851449,-2.4503335219166407,1.0
-1.9277412757526577,0.12112422369152254,0.0
-2.1464545771536856,0.7587356078281016,1.0
-2.331783460179364,-1.0565696195763046,0.0
-2.316965131632438,-0.9421646475098436,1.0
7.087639288852758,-1.455594051957712,0.0
7.855506771596436,4.014780728052507,0.0
0.47063411924612325,6.51552630575824,0.0
7.064831033993937,-3.429300335866096,0.0
5.712738252003894,-4.925527208767795,1.0
-1.9247125015426378,0.6396032675449606,1.0
9.083120127584928,-2.3661915237645066,0.0
-1.1951485184917467,-0.14623089438904158,0.0
-1.564006002635085,2.039944369289356,1.0
-1.1079105472381963,2.504030886018412,1.0
-1.6528518245048136,1.1276460750584332,0.0
-1.5763044964289648,0.24842348348355475,1.0
6.361855881718046,-5.303698648809274,1.0
-4.0330774567514895,-7.025001455938955,1.0
-3.1657876458695298,-5.407102222230696,1.0
-2.812586339708578,-0.5006467636158657,0.0
-3.249058541732093,-0.3496726609331931,1.0
1.9826876791733377,8.734411820788742,1.0
6.773114804689374,-3.650046177538194,1.0
9.322134164180412,-1.3376412339604882,0.0
-1.7831165080782079,-0.28779755104159094,1.0
1.00596077887265,0.5447474796420295,1.0
-2.0139803577492,-0.420558193887347,0.0
-2.123572943552374,-2.5711090289384155,0.0
-2.161562940182652,0.4614815282032324,0.0
-1.1553420401016907,-0.062134533701718175,0.0
-2.196677007133952,-1.097096814770121,1.0
6.820112654520752,-4.1988704894015045,0.0
-2.7375365646987104,-0.016582943085452186,0.0
-1.3915058334928385,1.4323090954537865,1.0
9.726516299356053,-0.7506130145838258,0.0
-2.4833337768222847,-0.5086874771928231,1.0
-0.7485487901390572,1.4194682106188186,0.0
-2.3782979298439573,0.39819570863595466,0.0
-2.1875353291299597,0.2273433365333795,1.0
-2.791459236690468,-2.2987210192004954,1.0
-1.1541078130000249,0.8294797660652955,1.0
-1.6578155960955208,0.9656272217544762,0.0
-3.356251798226728,-0.2577372557359981,1.0
11.291552062464039,5.107940171226338,0.0
-2.34152237771637,-1.062202897232636,0.0
-1.7523821125906953,0.07580942686890031,1.0
10.918486656121347,3.947927413846602,0.0
-2.9441611723396917,-1.0565790108344753,0.0
-1.7748511924389332,-0.9904769255697344,0.0
2.570898001847856,3.3110354930160715,0.0
-2.905379036808169,-1.1321201260808176,1.0
1.55226693099236,7.831351218640258,0.0
-0.5864479605470675,0.846561863289137,0.0
-2.712647123160923,-1.3855123050184452,1.0
-1.3076800698606714,0.032705769793860646,1.0
-0.9540801071867338,1.6756230914001102,0.0
-3.3831851671071123,-5.814638294824179,1.0
5.868765832945227,-5.279529959947323,1.0
-4.030420333492932,-6.816303047100331,1.0
-2.369310208682433,0.20891701314189362,0.0
-1.864192331564508,-0.8713266932170365,1.0
-2.111698238807853,-0.4467119639547676,0.0
-3.360399548861965,-1.4223435041900219,0.0
-0.9927427793959632,1.4598025468256084,0.0
-1.3776260676926808,0.29226256260887884,0.0
-0.7413756702745162,0.6553422474151283,1.0
-2.6165969167053817,0.25854965025590465,1.0
0.6699904123783177,0.12944680634179082,0.0
-3.292860812543522,-4.059540011061468,0.0
-2.0847618901727696,-0.9940768510204085,1.0
-2.3593018296774595,-0.045737358209447444,1.0
-1.8428327742936186,-0.06987672493588853,1.0
-0.9793233740491524,1.3698136213390233,0.0
-2.697978953011229,-1.1961393707545858,1.0
7.030034945419411,-3.4433971356182433,0.0
1.285819855183311,0.1762358724580272,0.0
1.8634581937551677,1.501031840462252,0.0
-2.6078153547667977,-0.8602685174603101,1.0
6.630717278876682,-4.082613233025691,1.0
-3.4189101976702614,-4.13011173169925,1.0
5.906808562871238,-4.331994793333406,1.0
-1.907393449026361,0.4803171283406649,0.0
0.23124326327086298,4.278894267735731,1.0
-3.227912913737267,-0.3893855220108661,1.0
6.117490217096285,-3.651453618942482,1.0
-1.283157558095627,0.8128250027708053,1.0
-1.808803411480276,0.04885057525045562,1.0
-4.4144006929431425,-2.0646779898747667,0.0
6.317212455861147,-2.814600806892001,1.0
-0.8040150188684986,1.1312617382558874,1.0
-1.009060285149319,1.3238232235723193,1.0
-3.362916426909417,-1.3126508185195227,0.0
-2.300571647062515,-1.5889225728516945,1.0
-2.6682068138047326,0.9110143774630757,0.0
-3.1062225871908384,-1.3603518211813275,1.0
6.36695776500202,-5.299289488721368,1.0
-2.313005258318796,-2.99798645099482,0.0
-3.2003102524947904,-3.9524510402097572,0.0
-2.024637845117264,0.5970275735222641,0.0
-2.587245207216017,-0.3313244389963182,1.0
-2.3796411852196235,0.2034358202626652,0.0
-1.9206005308803245,0.5165911893553062,1.0
-5.600573967369581,-8.304925194776743,1.0
-2.298771528628742,-0.21356464671933417,1.0
1.258138203649141,1.9135470578521407,1.0
8.772144309869374,2.683127062743225,0.0
-0.922000142306059,1.4648055240583913,1.0
-1.2194464866995711,-1.7109020932589833,0.0
-1.031516777425205,0.5749304924546091,0.0
-1.0274340803870339,1.8196733908651528,0.0
6.0130807310059415,-5.995990711332805,1.0
-2.247151230869109,0.1989755496249816,1.0
6.518221040194517,-5.451305359380841,1.0
11.302416227669147,4.966199197875522,0.0
-3.24731057954921,-0.8229684120318017,1.0
5.495799759680067,-3.773301156148043,1.0
-3.3671683138173187,-1.3132408834047222,0.0
-0.7461728645417519,1.229344079319755,1.0
6.374364998408534,-3.5395273457619547,1.0
-4.139015531403822,-5.788970163852226,1.0
-0.9196248403311625,1.4662361968482844,0.0
7.935595606093783,4.05233023693221,0.0
1.027506414002214,5.437429357568064,1.0
8.714435370633895,2.096437068113301,0.0
-0.4728621483667336,1.233430988273835,1.0
6.008413544316165,-4.001371209134635,0.0
6.597005593631534,-3.6719942902031844,1.0
-1.0365505983502854,1.6997067701294393,1.0
-1.9465274993488058,-0.9083212848967303,1.0
6.200030450173002,-3.6452853673192016,1.0
-1.6508607477737447,1.0821557799478088,0.0
-2.1318801363598157,0.38010432154838236,1.0
-5.790382314963275,-8.514201029509334,1.0
-0.9005197867729039,2.393821324363149,0.0
-1.541110596713612,-1.6004210135848487,0.0
1.4557815066219228,7.790974014218141,0.0
-0.5177658252115444,1.0625787663894495,1.0
5.8994259307637344,-6.2971987762356765,1.0
1.4719219842776927,7.798519685371658,0.0
9.831876300610379,4.958663244198531,0.0
-2.5040186388490335,0.1649116836236562,1.0
-1.147905686259956,1.2140568746998843,1.0
-1.8840848304225217,-1.8790377427530949,1.0
5.674632451923335,-2.3781324335690552,0.0
11.206094725391113,4.924373992663103,0.0
-1.1298318500475757,2.4922144089867175,1.0
0.291819091649177,7.094800040147793,1.0
-2.9029595683709477,0.5555940653523759,1.0
-1.0338426237711664,0.29030628265575387,1.0
5.8966648342088845,-3.2091772243627554,1.0
5.078352325136263,-3.629876672409805,1.0
2.0037161649889756,8.600818992444552,1.0
1.0256272514353832,0.6539420332553159,0.0
-2.437696694503171,-2.3208244350368634,0.0
-2.155563644410933,-1.2072825214272802,1.0
1.272346571634964,1.279744887822534,0.0
-1.4331180122700864,-0.1932789035897242,1.0
-2.5866350479393185,-0.3123164229219008,1.0
-1.05957718693544,0.5282436940519579,1.0
-2.7215825810102383,0.9778528891913989,1.0
-2.1030250102871695,0.48260991403488995,1.0
-1.216909264471714,0.5565401551705637,1.0
6.53250729186812,-4.524348053853576,1.0
5.95463342396012,-3.18192903924867,1.0
2.00092321763966,8.669831001064589,1.0
-3.428980163517801,-3.878039568568317,0.0
-5.5117718977794885,-8.201272331609227,1.0
5.907225213755239,-4.157628741611065,1.0
-2.7492380978868054,0.42408775931127896,0.0
-1.5132740798778075,2.2764981718097212,0.0
-1.173171626715255,0.4646722840409038,1.0
-0.9895844355349015,-0.024386697775103723,0.0
-0.25041948762456984,3.033797914951225,1.0
-4.506219940995011,-1.1349031483171685,0.0
5.998114428770984,-1.875221041869006,1.0
-1.7725723424464772,-0.28432975879900746,1.0
-3.342745364921143,-3.2260066140753887,1.0
-0.7784546697158131,0.8355861969449518,0.0
-1.9245955113189699,1.3156955625494986,1.0
-0.8819229472684843,0.5877054168885153,1.0
-4.2988922246903565,-5.867378847773462,0.0
-2.3348342769367343,-1.7034004030715788,0.0
0.1127052169137977,2.8887367892686826,0.0
-4.620775323468033,-7.90662470858887,1.0
-1.25176902210401,0.18169330761112282,1.0
-4.707965864841995,-8.223172961013194,1.0
-0.6064279774902019,1.4593306270662245,1.0
9.088952930973146,-2.366416106010353,0.0
-1.2328618536029203,2.3711148398046573,1.0
0.06806268517263309,2.031929101252743,0.0
-3.6466612008425097,-0.7780959146046331,0.0
-1.8306042440910715,0.32352996238426124,1.0
8.70935848894852,-3.0536243843848623,0.0
0.23237389913789014,3.22243864167931,0.0
-1.881051989413132,-0.565538145258051,0.0
7.962716264129186,4.1244227830991065,0.0
-2.1303155543044103,0.028746041631286537,1.0
-1.8782951406353878,1.2694252250082239,0.0
-2.533691460153163,-1.8571802609365622,0.0
-2.5658522696911334,-1.7040002875394817,0.0
-2.51207977150243,-2.004038082136899,1.0
-4.1502185567568155,-7.077568309295845,1.0
0.3267384540260546,1.2198676264441954,0.0
-3.0442066652879483,0.04112339449371965,1.0
5.87954724513421,-2.15522184275251,0.0
7.036891705703201,-1.4756508668873225,0.0
-1.8158609371403378,1.2576286069920304,1.0
-0.9852484360349102,-0.10807090035682468,0.0
-2.4866834512137155,-0.6086798524716577,1.0
-1.5028244307973724,1.0538835256256978,1.0
9.228306300384041,-1.3807919133927802,0.0
-2.6096796869022896,-0.28789917144030064,1.0
-3.0050009661421737,0.2557240244703206,1.0
-2.430086961004246,0.5885471760975508,1.0
-0.6476950867277693,0.25751155978314916,1.0
-1.8841459084465086,1.026856508159591,1.0
-1.5907038913697722,0.28748901497927415,1.0
-4.208240694875992,-6.1250448859726845,0.0
-3.212098576737981,-1.561891923298063,0.0
-1.990562703024941,-0.9282999105659306,1.0
-2.00906176197214,0.15218759075513305,0.0
0.09530661685667266,6.841328609174568,1.0
7.059212614424872,-2.956968268612496,1.0
-0.6200684022439528,-0.7016262495985573,1.0
2.0437717283483394,2.4532418978724473,0.0
6.361781393474654,-3.554535506040887,1.0
-1.8002891510640446,0.6713876091342676,1.0
