Feature 1,Feature 2,Class
-0.41052940214843014,7.868955385783554,0.0
-2.497825685833796,-0.8569432591343523,1.0
-2.1686811352496793,-1.2921081939531898,0.0
-2.216005561213597,-0.5772701628957512,0.0
4.542210743230557,-3.4676021415120886,1.0
-1.3045082110109936,-0.007069846231271309,1.0
-3.0415258183092315,-2.931857618917938,1.0
17.88330176717937,-6.327838280056681,0.0
1.2127157860316446,9.833743322883796,0.0
6.299874144937612,-2.7048384639072167,0.0
-0.3990830868092062,7.974546418512362,0.0
-2.102618180726009,-0.24059856774805294,0.0
7.786415849625481,-4.271181201328147,0.0
-3.4744123217716103,-0.8104914795977337,0.0
-1.9325858899388053,-0.4372008858949459,0.0
-1.4295539884970156,-0.037592786660247346,1.0
-1.7292890385186024,-0.30570786200082906,1.0
10.993541295752774,4.079393085650043,0.0
0.9508104088968549,9.72328117306252,0.0
-2.387413642435136,-1.4231831835217383,0.0
0.2458687221357161,7.487918364178444,0.0
-2.8141159969330434,-0.6872305970991097,1.0
3.5384727944029644,6.405324204664583,1.0
-2.5516182403712184,-2.6544273725611216,1.0
-0.696626285681183,1.9592820150420494,1.0
-2.588007982188027,-1.402007783467351,1.0
10.32881807534732,-2.330515324241205,1.0
-1.266711378546057,7.121722620963862,1.0
-3.261558320438051,-1.6783300892867752,0.0
-0.9590295502825013,-0.6808467289722809,0.0
5.354596059381325,-4.166639599081813,0.0
-0.6991470950236935,-1.2116541766880073,1.0
-2.1890618687629995,-1.740621505675677,1.0
-0.4320856869572834,2.714255486186133,1.0
-3.225412654326577,-0.7099463983389439,0.0
12.041195154175211,6.899562702905132,0.0
5.561519419052683,-2.915970305533193,1.0
-1.2989951607153156,-0.33319426542428127,0.0
-2.6190558669185013,-2.338478161028247,1.0
3.5409465531997815,6.417611289207097,1.0
5.78518190546286,-4.157304177988642,0.0
-2.1519407374472266,-2.4739171242638176,1.0
-1.2417417792724628,7.851612015519599,0.0
-1.3184777492898416,-0.3242156979749291,1.0
-0.9181606375077704,1.6486096813313502,1.0
9.764390444038948,4.676528281137302,0.0
-2.0668050985852466,-0.6987927014707387,1.0
5.408636118754201,-2.351258363224813,1.0
-2.818057459794036,-3.1028397658206455,1.0
-4.45007505553032,-0.805326421039745,1.0
1.5612777419132269,-3.1262052413711294,0.0
-3.9287235951446355,-1.808204328991126,0.0
-2.2029317643324937,-1.8785128835444351,1.0
-2.356686151099133,-2.844507900610755,1.0
-0.7084038284404353,7.770086193388402,1.0
-2.544525349050946,-1.320779981163414,1.0
-3.19082648961915,-2.284373193654004,1.0
-2.053691054636971,-2.7728805872940376,0.0
11.905323451679067,6.990099574017498,0.0
-0.8890924998568366,7.394630408140235,1.0
8.937079683294325,3.9491246398425455,1.0
-2.242071093683922,-1.935200142351009,0.0
8.982797846635165,2.8161794675450125,1.0
-0.5492668818879245,0.2773978962639405,0.0
-0.1607748210386295,7.4835149919160715,1.0
-1.477159654088555,-1.2021188440682062,0.0
-2.6627399341244224,-2.5037668564840803,1.0
0.7588488740846127,9.717824240442921,0.0
-3.523056354429257,-1.8031834104685747,1.0
-3.3861360539886594,-1.8849798619895004,0.0
3.4846427726363016,-1.9978480234334035,0.0
-2.44846269830387,-2.318885935776442,0.0
-4.592785282869023,-1.123543327452196,0.0
-2.092323776191264,-2.6732226696792822,1.0
10.997750530051317,4.089799922483788,0.0
-1.1038638791380628,-0.2161441713345695,0.0
-0.9375767275736913,7.933813600949765,1.0
-2.5350560594740488,-1.4099626831375511,1.0
2.894667740362547,-2.5333493953219155,1.0
9.11048879533026,3.975499918271478,1.0
-3.915520083145012,-0.954951189012126,0.0
-2.9432583217967325,-0.10541956492073891,0.0
-1.8542178871494568,-1.143071914599149,1.0
-1.4545568001502218,7.9802569601146525,1.0
-2.4432783788089227,0.48216265803424235,0.0
10.967447943610699,3.951499867745553,0.0
0.10166372052273831,-4.072630237281305,1.0
-1.9407851320910776,-1.1374255943547507,1.0
2.895372899301793,-3.8029864056628377,1.0
-3.0277726370258127,-2.828736368239627,1.0
3.524378959523631,6.2958116905437596,1.0
-3.062966266094559,-2.8652433914225197,0.0
-3.2547085633551194,-1.3660738436640443,1.0
-3.6357492129854303,-0.4910687944184781,0.0
-0.156868162359787,7.492862152867116,1.0
-2.153396398649853,-1.7713075010249884,1.0
-3.4047428484004287,-1.8572182547733123,1.0
9.75336422228542,4.649078102773491,0.0
9.546997542572411,4.434581618225096,0.0
-2.561946738652748,-1.273225142512385,1.0
-1.3861486961389518,-0.9701690914381399,0.0
2.281899673085227,-2.1077123257856787,0.0
-2.43758495156478,-3.385723510329241,1.0
-2.3872445574050705,-0.3289240247469152,0.0
-2.130379407613476,-1.2303835717979352,1.0
3.635207806474555,0.36576479840349163,1.0
-2.6222295037173815,-3.2859798239449827,0.0
-1.6196963094712848,-1.1406143639960693,0.0
-1.7806385509855487,1.579183370649716,0.0
-3.1462344270153175,-1.5582908952810157,0.0
-1.951729152711462,0.2734643155477265,0.0
-2.718816679929824,-1.3102880595658923,1.0
-0.31274236676394307,0.05825317678343561,0.0
-0.6984629553983427,-1.2113916690522317,1.0
-2.388111406134707,-0.3431584413978923,0.0
-1.504610131860345,8.086506125921504,1.0
1.0436133970069006,9.923777709704318,0.0
-0.325828005599498,2.0942104675478084,1.0
-2.8917621952914345,-0.4237815730044864,1.0
-3.0514937716771153,-1.8885226348588293,1.0
-0.03789510689591029,6.5504175107043805,1.0
2.0064912504157,-3.1248377030318117,0.0
-0.5549785589619054,7.3960641702392955,1.0
-1.0784615454272186,8.173983059008986,1.0
-3.0778579951961578,-1.4284599693526592,0.0
4.511502208493221,-4.478424522567083,1.0
0.8548611909228679,9.804845249122646,0.0
-4.048378772831258,-1.181958612195387,1.0
-1.6082549115782367,-0.5297617667722471,1.0
-3.416857093604416,-0.8512052679223874,0.0
-3.1130118790826056,-0.8927962177237566,1.0
-1.6137522337178904,-0.5406328942521804,1.0
-4.802067692383287,-0.6861085883466322,1.0
-2.257598612737816,-2.4463090728905392,1.0
-1.5818438556779222,-1.1154872847005404,1.0
3.372260807173867,-3.119317596159472,0.0
-4.535474316010461,-0.7403430994214805,0.0
-2.221893628476145,-0.6784994477514834,0.0
11.918657024760602,7.005115790711701,0.0
-1.6356765496777914,-0.954005120704867,1.0
4.778048231567889,-3.3877171424053447,1.0
3.234259875590528,-2.7541417970785087,1.0
18.3581801321861,-5.5059723494176005,0.0
5.397864174187124,-2.442347129651639,1.0
-3.8350763925517675,-1.9004018419695652,0.0
5.036516960939728,-3.421277552387258,1.0
2.2110316502034255,-3.923631836982215,1.0
-1.518829545037139,-0.13259720302427522,1.0
-3.0379081501344896,-2.7190229740565623,0.0
-1.281219037324702,7.2042312118669996,1.0
-1.2564880561989444,-0.26735257408752,1.0
-1.3673369064398742,-0.7909349476782939,1.0
8.452752158808355,4.800986003793333,0.0
-0.8184981979383694,0.24742797072893838,0.0
-2.577018100920356,-2.1191025636963468,1.0
-0.46599373055711335,8.090770397597431,1.0
-2.1526605490015207,-2.475676081949414,1.0
-2.912725750494886,-1.4785690988025049,1.0
-1.7153562208717081,-0.3630151519415401,1.0
-3.240483018976506,-1.5811687503923226,1.0
-1.7329579686380334,-1.1133000999855784,0.0
3.5512046121228895,6.432151354237986,1.0
-4.353668101749805,-0.7226507492921026,0.0
-3.271838000507094,-1.7123991412742392,0.0
-4.925961535821545,-0.4392037804982899,0.0
-2.2511017110498366,-1.7242363594604362,0.0
8.42664658596221,-4.265397092310354,0.0
-5.2934196397559585,-0.9134682366576915,1.0
2.3872716453854825,-1.8452596307708378,1.0
6.171151770837571,-3.7146737782455963,1.0
-3.6740050658729833,-1.3339548936691903,1.0
-2.3861499391440057,-1.5068829955608776,0.0
-0.29394233137715114,0.09031434592773445,0.0
-1.6951020807222767,-0.43249769811695443,0.0
0.23780374887408492,2.737804203023543,0.0
10.070576994021728,-2.3954146750187535,1.0
-0.5740145936822523,7.155141684538448,1.0
0.34460261482117,9.668544477804687,0.0
-1.326030118480138,-1.129997024858733,1.0
-0.7936440404705702,5.066408059693764,0.0
0.4689915227729851,7.478401646039752,0.0
1.2604350164966092,9.987565668560592,0.0
-2.098380135132595,-0.6991007302223986,1.0
-0.6005936986905002,7.432661184908001,1.0
6.443947906768532,6.747928310875541,0.0
-2.8543699246541987,0.16198296276586538,0.0
-1.516944782663127,-1.5893418358840483,1.0
-2.563897291484957,-2.085087930491412,0.0
6.476331520928744,-2.7395181991111626,0.0
-1.6137485300010137,-1.1229803915341132,1.0
-2.723508973817922,-1.3198468080945065,1.0
-2.755333034334562,-2.194763399833511,0.0
-2.290874669660138,-1.088683408712923,1.0
3.623593430008098,0.3484726753244475,1.0
9.76917479563482,4.571698657358644,0.0
-2.5280889762984717,-1.2122407990432666,1.0
6.035789560625732,-3.4702471262877497,0.0
-0.8846517328538362,7.809184083777405,1.0
-2.5107033214742396,-1.434778607814044,1.0
0.3234029682811088,-2.0642490717784,1.0
3.7528547177281277,0.5643047379744753,0.0
-1.7284961984033667,-1.1049381320523393,0.0
-1.5306716344845612,-1.6930820346055684,1.0
-2.5674295251389956,-1.1760265076410858,1.0
-1.025865736597189,-3.6384595050139845,1.0
-5.395294257722164,-2.797344139594695,0.0
12.251871203040645,7.221717999092633,0.0
8.97756518370519,-4.468033810678458,0.0
-2.9517910126030733,-1.5015685579780884,1.0
0.8454417416351045,9.718933412858615,0.0
5.201491090250239,-4.290527210842812,0.0
5.857898175577646,-5.033952501201407,1.0
-1.7451811039150857,-1.2259018530796615,0.0
1.2639043380901775,9.998242761147306,0.0
-2.10131220600101,-1.076507889616757,1.0
-3.3039295853361006,-3.1366837601407345,0.0
2.5174330329966685,-1.6731015482564804,1.0
-2.6418000076811055,0.14657048493549235,0.0
-1.7822917362842279,-0.5411524365346424,1.0
5.612061997117978,-4.260462431573797,0.0
5.857464660756406,-5.035047441680374,1.0
-1.0065181138151464,7.802833321423456,1.0
-2.663694380488348,-2.4051083379522336,0.0
-2.092575531184674,-1.0850117821936212,0.0
-4.52248814011206,-0.6327860324413048,1.0
0.39879011737669207,9.539706747059029,0.0
0.22888618072696837,9.579148756717768,0.0
-1.120740753207196,-0.7346178118750201,1.0
0.2831792666330996,-2.241720322009974,1.0
-1.3823030532695797,-0.14172335325759652,0.0
-4.409716230683759,-2.26245623683971,0.0
-1.2768956376265206,7.209230081053628,1.0
9.164715712268753,2.676543620021282,1.0
-3.529151773910677,-2.5715159416618305,0.0
-1.139420702652556,1.6944210636488843,0.0
0.4129317990854496,9.640311090073453,0.0
-2.721642064199397,-1.3166442176397026,1.0
-1.0300318676318438,-3.6440420576475616,1.0
8.95761615023337,4.07297132308391,1.0
-1.989970823943699,-1.1286330235704802,0.0
5.725857423486728,-4.965620659287827,0.0
-2.2269382218435725,-1.2886881986481058,1.0
-0.2893951570089189,5.228390038796507,0.0
-0.24374635912833786,7.413026409211025,1.0
-2.569877654086811,-0.8582688832121393,1.0
-2.4404680200459925,-3.390334468956989,1.0
-2.081602791109552,-2.661368436828387,1.0
-2.0945959610157456,-0.2544361981398212,0.0
3.292710363886376,-2.6349719693631903,1.0
-2.4322649339034097,-2.222190696640649,1.0
-1.4325975059489813,7.559541876494657,1.0
-1.258171659488929,-0.3137035663044928,0.0
-1.6872158380725446,-0.3813806625091361,1.0
-1.1004771590492997,7.735572272552176,0.0
2.388167880082779,-4.6841058848399255,1.0
-3.1151064233709467,-2.514014019003926,0.0
-3.409404495647254,-1.8647732498924656,1.0
5.484299277935803,-5.654850370556155,1.0
-3.551527146995223,-2.021020332944499,1.0
-4.35531545959174,-0.7123343692403188,0.0
7.290713562389621,-3.954199285034685,0.0
-2.78793923046567,-1.4387036834084883,1.0
2.893077533929682,-3.8913618546274664,1.0
-1.1491852766012411,1.8673424339840823,0.0
-2.2953542757106784,-1.0619640957349952,0.0
-3.1590123342638994,-2.682941744078692,1.0
-0.1596598533538422,7.45040442698621,1.0
0.7949243520254592,9.687127049043765,0.0
0.819499543198122,9.744142939761206,0.0
-3.4063728282071644,-0.8380911237487906,0.0
-2.022021808718586,-0.5401658399556551,1.0
-0.4716739646603319,0.2497088727136201,0.0
-1.7386443897351391,-0.3192487263046488,1.0
9.903071334042844,-2.6546069460466803,0.0
-1.6752540676039682,-0.29324543010409165,1.0
-2.758955468964725,-1.0423080409577368,1.0
-1.3699133878933938,-0.4045827314935634,1.0
-4.861567141024456,-0.24880037242459,0.0
-1.7505599965607264,0.17005214857823284,1.0
1.5178775279068915,-3.1979477619561725,0.0
0.7766478264717264,9.746955131335353,0.0
0.245532013937013,7.544859125622779,1.0
3.6353801510010912,0.36365920487762066,1.0
6.057049525151932,-2.6792871726985994,0.0
-2.719093664061062,-0.3907134903390418,0.0
3.932547397852621,6.269241187109523,1.0
-1.6025218762919167,-2.1523118077859618,0.0
4.5191780788257585,-3.584139103040849,1.0
-1.9635994747797465,-0.004443304582943831,1.0
-3.4987417682546584,-1.7475963369843603,0.0
-2.3663170023668374,-2.644363110121332,1.0
-0.29162683107437604,0.09308996678258039,0.0
-3.1591554807776387,-1.933268400774783,1.0
-1.2897476885763544,-0.3440814201705453,0.0
0.31703309629604626,-2.0818503504239283,1.0
10.052917087648328,-2.6228344262432284,0.0
-3.2513176746080696,-2.595176737956827,0.0
-3.0029000518599123,-1.866594590818536,1.0
-3.033800370201886,-2.925897302124477,0.0
-0.14638160276188592,7.463306483886905,1.0
-1.8734964408849972,0.08774749945768251,0.0
10.271794696705815,4.463797661369819,0.0
5.619377358436233,-4.164005074996056,0.0
-1.017215858213155,1.9105533163818675,0.0
-1.6508301250454482,-1.4116796248597874,1.0
-3.177280724580589,-2.2484867204668193,1.0
-4.817531116575276,-2.0235298606963745,0.0
-0.3159976203487136,7.474504877905344,1.0
-1.2578077288088767,-0.2947867961225979,0.0
-1.203581859099998,-2.936126635393408,1.0
-3.1975023638379896,-2.603392541947716,1.0
-2.412748536764108,-1.9890716210539212,0.0
-3.3574590357475733,-1.2194367771489998,1.0
6.051185681089647,-2.6073124273393087,0.0
-1.7658255897595798,0.04331836051642081,1.0
0.2904725471396487,-2.1634240462628935,1.0
-0.716873768006982,7.634097298343634,1.0
5.341052164606323,-4.159612122169986,0.0
17.91830667579721,-6.459014429520854,0.0
-2.514592956439331,-1.4373188820201452,1.0
5.520953430411567,-4.930616209323445,0.0
-1.9070972196164182,-0.2736581102906259,1.0
-3.1327054001497365,-2.2867736812611335,1.0
-2.28120499422548,-1.1963084632374068,1.0
-1.0602974561959289,7.6185581810507,1.0
-2.540633374691277,-0.8210796787101646,1.0
-1.4824048856358427,-0.4864818258015732,1.0
-2.736734838032991,-1.4869599477094393,1.0
-3.252855151949379,-2.589024069691404,0.0
-2.1492431644237033,-2.3108484835458447,1.0
-1.5365939031471394,-1.6200990423013337,1.0
-2.7978631183724287,-2.0071536513743995,0.0
-2.5310086242114473,-1.3934172859299083,1.0
-0.5860521863047373,5.35035475688178,0.0
-2.1923735310732098,0.0021588840004097064,0.0
-0.5831233953192423,5.355447558840068,0.0
-0.4436342548655749,8.22552112145026,0.0
-1.4661665168512537,-3.7041050227184344,1.0
-1.9079505519592415,-1.4876470711704004,1.0
10.47389755036379,-2.467178512934859,1.0
-1.6618936113096119,-1.2908004255698389,0.0
-2.7052829796659217,-3.3384069888228716,1.0
-1.706931628445401,-0.3974083447451812,0.0
2.0616333226916903,-2.386430435388855,0.0
-2.27595214845874,-1.1305913691057659,1.0
7.841503280695643,-4.173995197062844,0.0
-1.99489634421206,-1.3386289264106397,1.0
6.594685271294383,-3.455988905862684,0.0
-3.9320913181723474,-1.08637045125387,0.0
-3.3217990763193934,-1.5166711657372776,1.0
-0.16359944923526945,7.442919225433354,1.0
-2.2593384481993977,-1.2165767005842114,1.0
10.146737529276779,-2.587485720122945,0.0
-2.0647756450741213,-1.1024119788965074,1.0
1.017511592388127,9.96713851287042,0.0
-3.151101120291677,-2.139641678699678,0.0
-1.2772959052041786,7.265487483134572,1.0
-1.076368949618067,6.648226176987741,1.0
-2.1803113058108705,0.10572465696302819,0.0
0.45308266153073956,7.53471987953246,0.0
-2.7488032228048094,-1.03033975732131,1.0
-5.0441671002558355,-0.8537447801054269,1.0
-3.552252348043417,-0.7878660952164092,0.0
-0.31786332959874913,-0.028300851875386394,0.0
3.783608719200628,-3.6436505299783293,1.0
-2.148177588586241,-1.0971159814072344,0.0
-2.5650850867658006,-2.087520709950798,0.0
-4.346560583457888,-0.6586706614618053,0.0
-2.895269099945964,-0.4347426795837023,1.0
-3.599082009683481,-2.517163446224803,0.0
-0.35051487318014174,0.14777538116709338,0.0
-1.7197004301615675,-0.8814921769953848,1.0
-4.3081282713547155,-0.6628708348440183,0.0
-3.31933299314371,-3.234504384531129,0.0
-3.6346554819535486,-0.48525726075053943,0.0
-1.1862096297078353,7.70425278485815,1.0
10.283916722974244,4.578934539778996,0.0
4.785670562289673,-3.6115871509012516,1.0
0.9664634839583353,9.814041174788544,0.0
-0.715797564442702,7.963117967007311,0.0
-2.273670408479663,-2.552911077121373,1.0
0.4854559567063227,7.50971640776777,0.0
-4.049148129153868,-1.1817745410968867,1.0
-3.243019760176681,-3.1224741887356324,0.0
-2.5596256461459057,-1.3174016332330976,0.0
9.14641316535891,4.11393790505706,1.0
0.7727339834310508,9.642531943183123,0.0
-1.7408208911024996,-0.5435572280019799,1.0
-2.1791381420117153,-1.610222342148059,0.0
-2.5215836785610692,-2.7271069729322592,1.0
-0.3533313017707871,2.885327067424089,0.0
-1.155678927306765,-0.6683289147793757,1.0
-1.6871850749265354,-0.4018415803834667,0.0
-1.965988505326551,-1.208991395900492,1.0
-2.2853245312997506,-0.8728420730586334,1.0
-2.6916075113187046,-1.412548044792374,1.0
-2.399530835544348,-1.3863294520159972,1.0
-1.869952637771326,-1.0968539610571402,0.0
-1.742681471049713,0.2746278794158422,0.0
-1.144109587564587,1.4740035631845663,1.0
-1.644686093199264,-1.2555330765722854,0.0
-2.4208393895869857,-0.7311765087997373,0.0
9.817930249584046,-2.679166596441561,0.0
-2.138665686906231,-1.2096003317722037,1.0
6.627450331239792,-2.3131529447870802,1.0
7.189943741228008,-3.2279917072876936,0.0
-3.9722543998971642,-1.1517308448564496,0.0
3.518161682099383,-1.8480066234618218,0.0
-3.962338623979853,-1.1291444552638263,0.0
3.601403951040413,-2.475959559037189,1.0
-2.2719362526695672,-0.5402889113869654,0.0
-2.1582453556832584,-1.3554999397322887,1.0
-1.9530188255094894,-0.5846035668600087,1.0
1.8128619882091408,-2.2927611861627906,0.0
9.115960450444854,-3.89216368240182,0.0
-2.360321899435125,-1.2984389912402465,1.0
3.9465395917687225,0.4323784815586007,0.0
-2.5110919818288746,-2.710664994608315,1.0
-2.8999905759466946,-2.1826412386531544,0.0
-1.7611007537328536,-0.4542680043463953,0.0
-1.6245406284933501,-1.1659043541564698,0.0
-5.0460294795019465,-0.862502247487177,1.0
-2.273773904230203,-0.9435880019885167,0.0
6.275109527654798,-1.742410254629887,1.0
11.014258775356923,4.122808963599661,0.0
-0.8855921686786924,7.176218932911036,0.0
-1.9315732917404316,-1.6078252945434885,1.0
-0.5784508354592679,6.331450401308925,1.0
-2.251270434860223,-2.0822759621425453,1.0
-2.237730302719958,-1.3888879380262351,1.0
-2.515207876322522,-2.9248943974163146,0.0
-0.10385866326582828,6.522909297862927,0.0
-3.0336845158010437,-2.7031410851759974,0.0
10.09145712755218,-2.484396280230086,0.0
6.603793025975788,5.1872940154707745,0.0
-3.010249993104713,-1.1265318919063942,0.0
0.11702313604523243,-3.9644593565857216,1.0
-1.4361015765667573,1.6641985504164443,0.0
-2.0107831962208573,-1.1414088316436255,1.0
3.5293379101293727,6.396681857956097,1.0
0.4631121079324341,7.546850727910664,0.0
-2.1902801381839043,-2.0091531629691457,0.0
-5.110439296205007,-1.5937443068124737,1.0
-2.2488695341528695,-0.2461887092796979,0.0
5.401807921011668,-2.4377635282753984,1.0
0.6796630957530836,9.749500696335442,0.0
-0.37546098757642227,7.930713417355317,0.0
-2.0669386527742453,-1.8926861767460936,0.0
1.0399096957158793,9.997899323308086,0.0
-1.7633165299437314,-0.31651433760786274,1.0
-3.3094791337427893,-1.8733981479381006,1.0
-3.0061828648615294,-1.3157625467485636,1.0
-2.2434451270158933,0.07516540358111952,0.0
-2.5055898525291345,-0.8573584957478686,1.0
-4.114845305026969,-1.6872417478015287,0.0
3.7061957422727514,6.267146588893541,1.0
-1.934980758218522,-1.029635289026981,0.0
2.617020788049472,-1.5134047827740484,1.0
-3.0021707169258116,-1.8747647707329567,1.0
-2.2300982695236855,-1.2367827263387188,0.0
-1.6771106602435628,0.3403812199570827,0.0
6.340904222524924,-2.553717574675489,0.0
9.407257135146985,-3.8096202979431055,1.0
-1.3291612607353551,-0.903271363163948,0.0
0.2866356620163505,7.627415016172536,1.0
0.2769587084279245,9.928649529049917,1.0
-3.9793734262448703,-1.1459075782020698,0.0
-0.8814665691599531,5.184859664356731,0.0
-0.6807834155082265,2.9074497995037625,0.0
-2.87662333880991,-2.6637152361928633,1.0
3.6185765482176064,0.3410959004090114,1.0
-2.1233946330084854,-2.71760291635391,0.0
-3.6786647682078044,-1.4262929395168822,1.0
-0.29289781570997736,7.325771255367576,1.0
-2.4218813412274085,-0.09214215332055066,0.0
-4.050655981964693,-1.187580223870042,1.0
-2.704243365152128,-2.323185958874148,1.0
-0.2622262448641505,7.428262956122217,0.0
5.364460173530962,-2.3559418908751164,1.0
-0.3087465696035296,2.0714272322995724,1.0
-2.5117688744668794,-0.9482276080248094,1.0
-2.1363748090177657,-0.2572870929234407,1.0
-2.302032282219035,-1.18977528672511,1.0
6.46876192701316,-1.7113430543584547,1.0
9.19713244258311,-3.744929665071528,1.0
9.078746093884417,4.069552028488839,1.0
-5.040409042101951,-0.9221391474733144,1.0
-3.768396808538538,-1.4261322445652649,1.0
-1.4971044599258374,0.060726307330109794,1.0
-1.6160681981072182,-2.240402402938809,0.0
0.3103965338133508,-2.1071924332819574,1.0
-1.4537496551290554,0.038414925953532436,1.0
-1.3183530473337988,-1.1240558161401921,1.0
3.968655220627454,0.46005040267500236,0.0
10.321485546121194,-2.4121937989896556,1.0
-2.7309315978961193,-1.3290453217708709,1.0
-0.7036526766306275,-1.2217104240091032,1.0
-3.1358365800887262,-2.3728721406496494,1.0
3.4693993302523043,-2.5640261245087097,1.0
-1.3323003496956776,-1.3743337848652657,0.0
-3.303466579015748,-2.7184489767929003,0.0
7.302703474958434,-3.2466441434860633,0.0
2.2752304081651293,-2.1042654172896915,0.0
0.31593986017942144,-2.082614310524562,1.0
-2.753990537989822,-1.0368233747681923,1.0
5.6342833212138785,-3.2758175926726927,0.0
-3.109042076254932,-1.9352138600796276,1.0
-2.0998678522063394,-2.3777257423257008,1.0
-3.5448442742430615,-2.8069772610117423,0.0
9.859149056549594,5.734680638452692,0.0
-2.191141481789898,-1.182816007867821,1.0
5.944110776161262,-4.903060716654784,1.0
-1.96788174440706,-1.2115750383120858,1.0
-1.5787726502522905,-0.11705716275327784,1.0
-2.5861993078546925,-2.4344349268267087,1.0
-4.307941559073548,-0.6633683336364988,0.0
-2.869878622909294,-0.11061111769241279,1.0
-4.621217065756915,-2.867996497566501,0.0
3.7071286293501826,6.184218485072231,1.0
-1.3217591289086703,1.6233611205537546,1.0
6.305706105554997,-2.6971639167597434,0.0
-0.5857651923538455,7.349623444355908,1.0
10.330930403569436,-2.315593327576902,1.0
-2.204529772196807,-0.06634577347819351,0.0
5.4118411558974095,-2.344486937340613,1.0
-0.7900943969138642,0.26875888689185506,0.0
-2.3093658135866546,-1.3437728614849802,1.0
-2.2935732023364044,-1.2408581979876223,1.0
-1.6767257973539909,-1.334428277562041,0.0
3.6242299359971497,0.34946577568700227,1.0
-2.6208338312955894,-1.5594978026676567,0.0
5.38211863105645,-2.3207840842923595,1.0
3.4394368251680714,0.2647164686507533,1.0
-1.7098428333711513,-0.8622081615240068,1.0
2.29150572377003,-2.076288294279181,0.0
-1.5096614670438178,0.3231374645234294,1.0
8.030478265429478,-2.0313864695511774,1.0
8.92386171601687,-4.406072442534436,0.0
-1.7424866330046471,-1.2515601110408152,1.0
9.881307482285902,-2.5618573903123063,1.0
-4.324230039409442,-0.6910359826254039,0.0
-2.7076380235129576,-2.2892291405718885,0.0
-3.39305097958104,-1.7695097192845648,1.0
-2.7510342043426266,-0.965520277312621,0.0
6.062251916199952,-2.6743254653306394,0.0
3.2906656233183758,-2.7241798511710087,1.0
-1.3174721132652212,0.0007465419307350979,1.0
-3.21057954493938,-2.7064491143282865,1.0
1.8413231535858658,-3.0628188492550734,0.0
-0.567876738213062,2.286485384072099,0.0
9.834670434759843,-2.6512207843549347,0.0
-1.3106699610692765,-1.10852676364668,1.0
-3.638482116613049,-1.7459711618911145,0.0
0.4732897622528317,7.56950764669581,0.0
-2.3816603376153354,-1.1457972965151508,0.0
10.306942558082376,-2.3591856877353883,1.0
-2.986656877270355,-0.6479298332179559,1.0
-1.7779116188645148,0.21494602982958438,0.0
-1.3779235483019787,-1.0899973720862632,1.0
-2.5796008040642655,-0.7804256341952366,0.0
2.071836204259722,-2.3410403457619386,0.0
-2.354847290808436,-2.552140693826461,1.0
-0.9256071165635666,7.95092750382509,1.0
-1.7831552299999893,-0.04990414067103096,1.0
-0.591734559302419,6.478715965811773,0.0
-2.092244066683884,-1.0550105896083153,1.0
-1.4201235513753836,0.021076072988220555,0.0
-1.028707779863582,1.9064854271349487,0.0
-1.7252161555130054,-0.8833689487144541,1.0
5.3752355815358,-2.4180640691461317,1.0
6.263245942600989,-1.765129954490366,1.0
-1.9946494345246955,0.24033971731166218,1.0
6.617225081115611,-3.009335625566684,0.0
-0.0033318709688003926,7.628752973610294,1.0
-1.2160721863573247,-1.064175474292863,1.0
5.558096871567404,-4.0356182690569815,0.0
-0.6988840135969716,-1.2096660787404894,1.0
-1.742486619325226,0.27432820996139634,0.0
-4.450538013969199,-0.8065075461731775,1.0
-1.0345555244523563,1.903462794878709,0.0
-1.3854952031548755,-0.971910337211825,0.0
10.35772383299609,5.501847328610175,0.0
-0.7750075846981866,0.2974332352552894,0.0
6.4130383871969014,-2.990961080877874,0.0
-2.932104036586612,0.0031447587733890955,0.0
3.9730470979700194,0.5641328058817409,0.0
-1.7582652017982197,-0.18942323679783196,1.0
-2.267244920710013,-1.7782223887983708,1.0
-2.2169167970389343,-2.5153444993924086,0.0
-3.4083373606799214,-2.000823392610152,0.0
-2.3847428397363877,-0.3316934762518562,0.0
-0.5788570066210691,7.136269301660206,1.0
-3.6677569703962014,-2.7661495055534724,0.0
-1.9823052039923752,-1.1341227832640732,1.0
-1.5921795815986006,0.06392067797647574,0.0
-3.9608618795735215,-1.8465120235480184,0.0
-0.8123861688992363,0.25435626968768976,0.0
-1.7565135008277781,-1.2451526604047463,0.0
3.524700220077248,6.301102162612526,1.0
-2.4683132269459893,-2.047245865165088,0.0
3.4414401941910664,0.2724945939094843,1.0
3.7250550882285656,0.44268857349940194,0.0
10.314168669494897,4.656435107688392,0.0
-2.9443027159412942,-2.2166669581010616,0.0
-2.7958166589097977,-2.9879246572648093,1.0
3.2330126111916386,-3.1375342532512307,0.0
-0.7638868921212194,7.802818173233535,0.0
-2.944749922689061,-2.226366955439157,0.0
-2.2140377024480076,-1.1861487341943364,1.0
-2.010429872809206,-1.1403746157900247,1.0
-2.352838364079699,-0.8550884027372583,1.0
-1.4411032853411165,-1.0254212697005816,1.0
-0.7742275005869947,1.6933067862993303,1.0
-0.7044943862879764,1.9512156036633193,1.0
3.0155169659410737,-3.8095943373650347,1.0
18.516134990928347,-5.374480453544867,0.0
5.144228679309566,-3.4412259904537614,1.0
-1.754564561498975,-1.033403377105091,0.0
6.569366914784619,-2.278812560903044,1.0
