feature 1,feature 2,class
-2.209200162407377,-1.466784938648972,1.0
3.592396797446016,1.9873772703957255,0.0
-0.1895825271161744,-3.9630607909334072,0.0
-0.2794966562563382,-3.773830312388904,0.0
-2.316229287729117,-0.768433608191308,1.0
-3.908286045480669,0.3562227851893972,0.0
-3.5850215168855186,2.1252473382818984,0.0
-1.3297923502868418,-1.748012904088314,0.0
-2.1768111198705165,-0.8445786082481626,1.0
-1.2321638831129282,-2.400715891789757,0.0
5.750757176225229,2.765824030254903,1.0
7.6155642989084065,-0.29001906082187034,1.0
-2.714309760172903,-0.044083887069550125,1.0
0.14453883309775467,-3.3075676838216546,0.0
-2.5053283632215293,-0.30315361925837186,1.0
-3.648283378214779,1.7931725437597779,1.0
-0.01750425464735858,-4.310544071158418,0.0
-1.6032544650858558,-0.9622931882200648,1.0
9.913506048204287,1.0839324236278431,1.0
-0.8939508958339987,-3.0532184164081095,0.0
-1.0304650098747492,-2.0368906336487447,1.0
6.997278042990135,-0.6676540828144406,1.0
3.9867495622373226,-0.26232708939145294,0.0
2.0447727305816024,2.286466973544054,1.0
-1.5656878347317562,-2.104778370719154,1.0
-2.027475789200472,-1.5818856635949756,1.0
4.6976164751149865,5.3786888536995985,1.0
-4.010981830013216,0.9134369718141424,0.0
-0.6740589306369408,-3.1213899630984487,0.0
-2.534587859010404,-0.10999569542156257,1.0
6.2217582336348425,-1.5154414040645352,0.0
-1.2281081900496098,-1.8431752877221566,0.0
8.492990601704891,0.09849076336774555,1.0
-2.2880393932658483,-0.4820197409524416,1.0
-1.18032711240384,-1.5750732903053986,0.0
-2.2234621411611077,-1.2706397458802474,1.0
-0.9837609246457043,-2.722870433641062,1.0
0.0035825185883788025,-4.204476907915986,0.0
-5.194846822513828,4.188979228410377,0.0
-1.1230058665585505,-1.730184149886332,0.0
-2.1874125422899775,-0.6477052660592898,1.0
-2.640243949923369,-1.3158118740145637,0.0
2.044382698526797,3.5450163310359706,0.0
0.8194090598671697,-3.7160831157573173,0.0
-0.31329263950313113,-3.962886326681558,1.0
-1.27313809339461,-1.4981961113732836,0.0
-1.5260530478865324,-1.4353223808397733,1.0
-0.39899406870670195,-3.499921530533718,0.0
-3.143304330954724,0.22490731230396543,1.0
0.7175571930375142,-4.062051808024319,0.0
-0.9136678615503105,-2.3851984875523913,1.0
-1.2223795082872893,-1.6837818601445111,0.0
0.16220529199532363,-3.070876011983753,1.0
-2.1207894519518224,0.19874158790286528,0.0
-1.6336743981649133,-1.8509959200730532,1.0
-1.8394269397314704,-2.2586135223906743,1.0
-1.2768623284281688,-2.9427650743902007,1.0
1.346875271979328,-5.553088913422033,0.0
-0.3894364079769542,-3.066750930160929,1.0
-2.4386574552261795,1.5079390580998462,1.0
-0.6482108584401608,-2.52590934546029,0.0
-0.3450751147509942,-1.720344143908047,1.0
4.13972269328423,0.5239186954013041,0.0
-1.5658196769874098,-1.8709026348542728,1.0
-0.5360148542591053,-3.0261619639527115,1.0
-0.9390982411920711,-1.7365441062096711,0.0
-1.193750205321694,-3.1273992640932486,0.0
-2.332745797873393,0.9728267788513368,0.0
-2.2103211767882605,-0.8291967734164873,1.0
-0.4166916324091336,-3.959319910145569,1.0
-0.8074027977606958,-2.386971551845801,1.0
-1.9736560536234198,-0.4001657639641865,0.0
-0.6860007809551629,-2.9472815822395257,1.0
9.350093601493235,2.4762210859341964,0.0
-1.941105268386678,-1.5779132313223445,0.0
-1.1179500846572348,-1.6606565955655728,0.0
-0.21424400838657476,-2.8411697482100275,1.0
-0.21059031742299125,-3.0390907783395447,1.0
-0.8941562033904712,-2.8300285915715517,1.0
9.830623063900124,1.3517858637584999,0.0
-1.57487701738311,10.660688691816611,1.0
-3.2236219826629804,0.8034191553197338,1.0
-0.7370067207374567,-2.3471218112550423,1.0
3.942002816705463,-0.23848286149885536,0.0
-0.9976269171256087,-2.453167271844572,1.0
-0.325458693118502,-2.709626080029107,0.0
-2.0929586137755813,-1.931579427179676,1.0
3.4688540771596577,8.725761377781463,0.0
-0.1926213617654892,-3.051434160041433,0.0
7.5023665169540825,-0.20637607252064114,0.0
-3.9439210074993505,3.2656690697411905,0.0
-6.051487596865004,7.279331146660282,0.0
-0.6794216134272029,-3.3256073808935307,0.0
-2.008076718239582,-1.5883948614872612,0.0
-1.6426965117369534,-1.817747979979422,1.0
-1.674082425924075,-1.8063724096367297,1.0
4.397208198846933,2.1048867033215855,1.0
-1.0714675139717438,-1.2438445743106796,1.0
-3.029618332263507,0.33085037339196993,1.0
9.612008291133717,1.0687312775283149,0.0
7.3813166123084955,3.5760473450794423,1.0
-2.2050359219607296,-1.407539351147014,1.0
-0.6552194048530644,-2.79911746267662,1.0
-0.5399839781066078,-2.8596038509168995,0.0
-3.0897203942966796,0.24028656362700396,1.0
0.009727461684202975,-3.3484602043069622,1.0
-2.3981405655332724,0.4920023655488201,1.0
-0.5615996173703345,-2.9761891630398805,1.0
-2.2976881786893237,0.2242298639701442,1.0
-0.74910050141413,-2.1397726369397843,0.0
3.8973150226968802,-0.20558441122900936,0.0
-2.421399890959617,-0.340601119543121,1.0
-3.0209158571536543,0.2019755833323666,1.0
-2.1216065054657047,-1.509714473279342,0.0
-1.8158065772355227,-1.554539699006739,1.0
-6.932172631282488,9.10020549589541,1.0
-0.3571197485645731,-4.398111734072837,1.0
6.416654809246363,2.580881576983675,1.0
-3.894636219967399,0.3476074048389893,0.0
-3.125928818162414,1.2149293046457506,0.0
6.245665888730287,-1.7206726471594929,0.0
18.248328921898008,5.725994326081241,0.0
-1.6164323131664013,-1.8108766775893144,1.0
0.20829412060680097,-4.595051717431844,0.0
-3.883513077054181,1.3373142223849528,1.0
-0.011547540348797862,-3.303191573703024,1.0
0.9053480416824288,-4.748652229427953,1.0
-1.0048800772662836,-1.9042260581107895,0.0
-2.196591460518575,-0.851654264589022,0.0
-3.4915728115863307,2.081314606941007,1.0
8.933341098746116,3.1752979088130906,0.0
-3.541194514237532,1.684024393421063,0.0
0.6669606420340733,-4.1706594564097985,0.0
-0.982299795929996,-2.3545280508601603,1.0
0.6170619102212437,-3.8741748295272505,0.0
-1.2831061861560609,-1.6666708117682214,1.0
-0.7836458762759965,-3.592939843806982,1.0
-2.258988628879041,-0.3344594300563269,1.0
5.599114067388694,2.984016563144756,1.0
-3.9348556492146134,0.6498274005688438,0.0
-2.292499145378716,-1.2347067348603789,1.0
-0.368831719992693,-3.2761329274573656,0.0
7.302174004459951,-0.25357226599465504,1.0
4.03582587261291,-0.28347278313724916,0.0
2.740311288888471,1.6020746203762763,1.0
-1.1627722802857094,-1.3810222166323143,1.0
-1.292806727580547,-1.6755710180035897,0.0
-1.8501582861030519,-1.7993843542111678,0.0
8.970084878539753,-0.9233213230726155,0.0
-6.591665770370864,7.4862660365255635,0.0
-0.6723060101535163,-2.462322554890065,1.0
-2.5781362132547105,-1.0861502606396332,1.0
6.070672373789785,3.040264472237744,0.0
-1.6987788735520721,-0.8680536917779962,0.0
-1.273817055465464,-1.8954238953968385,0.0
9.600741162447592,1.1987491900263751,0.0
-1.2193329455076813,-2.0263161650366297,1.0
-2.1367955584026403,-1.4452417618521665,1.0
-1.8325257512295217,-1.4933785079962136,0.0
-2.2645246872144575,-1.3747872724858143,1.0
-2.1876983421303593,-1.4143391375735201,1.0
-0.16134905562136423,-3.44298107219348,1.0
-0.6515591718587039,-2.73796430632916,1.0
-2.4253572844572844,0.8761003627900115,0.0
-0.12084270393001588,-3.1438171716331818,1.0
-2.9111850388087124,0.16025584969358347,1.0
-0.6985080063101501,-2.857308453619429,1.0
0.2558635665719049,-3.373937674016828,0.0
-1.8950817846163799,-1.782410420354105,0.0
-0.59593185524888,-3.4960978492570955,0.0
-1.5357437768280158,10.633187307904457,1.0
5.84302276486065,1.587735219477272,1.0
-0.13197915611604463,-3.330686146232523,1.0
5.05897525812982,3.6594993814728647,1.0
-1.7781640477480798,-0.1684576008212435,0.0
-3.522635739666946,0.6317711364090732,1.0
2.3834350898763654,2.291174695016825,1.0
-2.339280049931479,-1.314820601361222,1.0
-1.815887394535785,-1.557500953831291,1.0
-2.090040844345655,0.18685096485642355,0.0
-1.4614983277774298,-2.627096976539474,1.0
-2.8031597565226773,0.21131101380591463,0.0
-0.4827793019466165,-2.9819039972816666,1.0
-10.032667121924547,13.16623294990117,1.0
0.12768987458522033,-4.061572394673787,0.0
-1.248777887236002,-1.6370345034896603,0.0
9.589875918788255,1.1794065601439836,0.0
6.2228850780179945,-1.6528386676668294,0.0
-0.6639295513542034,-2.1179951339936913,0.0
-1.8980925850587722,-1.2111992220167134,1.0
-2.327802705245161,-1.4896226994609767,0.0
-0.7355797587819273,-2.793286925018497,1.0
-0.789709931826132,-2.526198125122115,0.0
-6.122583037710613,7.12866659435549,0.0
-0.25340704127007296,-4.436478301420078,0.0
-2.3323570608106303,-0.7742279580287641,0.0
-1.0592582331036713,-1.68761600062764,0.0
-2.254996634052777,-1.0417969424843327,1.0
7.648703385706559,3.133774629239014,1.0
-1.9853167349339906,-0.4792495024365915,1.0
-1.4143693800888633,-1.2245535265774252,1.0
7.109642952368729,-0.3421314650303723,0.0
-2.5137020705118935,-0.5822497533811767,1.0
0.5209574529321931,-3.335605040408965,0.0
-0.8849168378390632,-2.241626234203978,1.0
-2.776894892195923,1.2735480288938243,0.0
-10.03763468849027,13.170222996660032,1.0
0.3436201274233697,-4.298482943767899,0.0
-2.1113089163629875,-0.7568770871064938,1.0
-1.8622876300726934,-1.303169053091586,1.0
-3.220630335801601,0.0891503183736511,0.0
8.732868150125299,3.470261171134129,1.0
-0.5648317843029249,-2.1410007760835295,0.0
-3.9118662169777267,3.1132694993570715,0.0
-1.2084979466317287,-2.2836336523005443,0.0
-3.6752200149766736,0.9935454264998593,1.0
-1.3786673443413586,-1.3691226186026084,1.0
-5.960703765207016,6.926191842533334,1.0
-4.334504221641155,2.0411622396786506,1.0
2.123059364574836,2.0292238796809703,1.0
-2.037087267751831,-1.2150028274039673,1.0
-0.6216565825271617,-3.0039825950543135,1.0
7.724808731421728,2.767007786571408,1.0
-1.8381514258557343,-1.802750667880957,0.0
-1.3846632047696728,-1.474422290331578,0.0
4.2094889937062865,0.5210166747143083,0.0
-5.9528617833835655,6.922371283693023,1.0
-1.2728509842406968,-1.9612171253788904,0.0
-0.6345891815062058,-1.8882164716875571,0.0
-0.7304202076841013,-2.5229202239072808,0.0
-2.240625238075852,-0.7318447745254566,1.0
-1.359883310024884,-1.1160203769908774,0.0
-3.958701386685236,1.4890087289542504,1.0
-2.706234104454224,0.021340553962310646,1.0
6.06333610531095,1.9581329293724279,0.0
-0.9937558218791165,-1.8896729193266029,0.0
-5.627336204265586,6.798955487572189,0.0
9.446244461493167,1.3365789237060457,1.0
-0.3716873125032781,-3.191743239204678,0.0
-1.1983659797283857,-2.127617556187133,0.0
-2.3818153158354365,0.6918573431909513,0.0
0.16633079111829926,-2.9897143976989273,0.0
-1.2594013008788085,-1.3465872795073124,0.0
-1.1891418342503386,-1.9529949800972286,0.0
-2.871560129885968,0.5309983584348893,1.0
0.79918966253155,-3.7078890623534395,0.0
-0.26433416690494754,-3.3665437297865375,1.0
10.231872754471853,0.7367162388546206,1.0
-0.5742986810438695,-2.699070253447673,1.0
-0.7594927334710686,-2.3361658290715384,1.0
-2.121659840088728,-0.8797778040222515,0.0
0.4570056850840775,-4.667392805555553,0.0
-2.5737965016918305,-0.5586289479913363,1.0
-1.8740106748945307,-1.5337538087120035,1.0
-0.8476274693457961,-1.8450860862561766,1.0
2.619374176227787,1.8571298441931092,1.0
-1.7360394908851509,-1.457337642610147,1.0
-0.6474592253735593,-2.9677178582480463,1.0
-1.6266686911648305,-2.7524525878114154,0.0
-1.7979292275418648,-1.6042668950975332,1.0
-3.428260927121886,2.441063024576605,0.0
0.8657268426818895,-4.394264278001421,0.0
3.24523514173442,1.9491939106629692,1.0
5.994251070888283,3.3437488289245727,1.0
-3.375835205465648,0.8907644156686503,1.0
-1.6477642249047655,-1.0735005164626135,0.0
0.0777459452720329,-4.046126632008755,0.0
-3.4896850409813025,0.320921117472503,1.0
-4.5009039619831475,4.152918096428505,1.0
-2.2368899459858715,0.4057118069095906,1.0
-1.896797651271139,-1.5123031856302394,1.0
-0.011850925095453824,-3.0116236648542225,1.0
-3.5194797450403517,1.058037098141712,0.0
0.8490483115052546,-4.601296865011452,1.0
-2.2516425966696896,-0.330645180166785,1.0
-2.037600425454518,0.031490579824216366,0.0
9.44074655513478,1.3438726152148932,0.0
-1.428298259259099,-1.8942888647372522,1.0
-0.19668191890557782,-3.6666698302663425,1.0
-0.8952224954318452,-2.9908526096470394,1.0
-0.9609960246128532,-2.1170020943734067,1.0
-5.993587020860549,7.251677325871664,0.0
7.7040757052191395,0.5451307895977775,0.0
-1.2071183754059398,-1.8476677058799955,0.0
-0.6022655870212272,-3.3666399647517413,0.0
5.762643292370796,3.129566342942797,0.0
6.39723156630777,2.462308127320934,1.0
-5.054421168919997,6.946528701981153,0.0
8.619096185174898,3.431946990277801,1.0
-1.1678621793974513,-1.554311556398978,0.0
-0.5485941722577294,-1.716236427388536,0.0
6.391131189817673,2.6593388968363896,1.0
-3.760495543875567,3.0712970621287288,1.0
-1.679047063835324,-1.3949392221690302,1.0
-1.6874853826555158,-1.316713891713678,1.0
0.8250524086060097,-5.012815996061996,0.0
-2.342900085062642,-0.8863108628455878,0.0
-0.8566390705443555,-2.667511874644157,0.0
-0.9021851979952202,-3.17814505790352,0.0
-2.702145093762668,-0.6749441527922022,0.0
-0.8539560004690407,-3.2658306711096734,0.0
-3.6197376355151514,1.2439133250716008,0.0
-2.4193107448375883,-0.7548666165615098,1.0
-4.039805213619778,2.9240029467065254,1.0
9.641024112803892,1.0179484722895817,1.0
-2.2641482739605174,-0.7959596872405379,0.0
0.9370518944748234,-5.0309181915164585,0.0
-2.2962653710079217,0.06473371097016975,1.0
-0.9756735284117318,-1.9895174682836732,1.0
3.560294657484827,1.2230932559048149,1.0
-1.891465545502084,-1.5888506001700125,1.0
-0.6673432093921702,-3.5410744593083687,0.0
-4.689638168974869,16.33628074839521,1.0
6.009363721380721,3.6988983627826943,1.0
-1.1477488549767982,-3.1220341414378816,0.0
-1.6934133767042538,10.821489418713066,1.0
-1.2356200060809461,-1.811568822373475,0.0
7.497218349984984,0.3607315430262579,0.0
-1.9463580027610947,-1.1194030486208988,1.0
-1.4007032706456248,-1.2283700463155631,1.0
-1.4179175569248554,-1.7629963545926732,0.0
-1.9557561221729851,-1.5487774815445385,0.0
-1.6541704220552753,-1.9933857413030645,1.0
-2.0208002430650924,-0.4284038166602649,0.0
-0.12907746382866853,-3.9961459086564917,0.0
17.405171113011626,6.059545874027171,0.0
-1.5477515682122398,10.61208532617937,1.0
-0.5937742346818214,-3.3706107476062077,0.0
-0.30779875634880177,-3.8902126177117915,0.0
-1.5752131608715534,-1.4593936722073046,0.0
-0.96139947767687,-2.1243052069774375,1.0
-0.07001152200987694,-2.8947034798983946,0.0
-0.9718138989405413,-4.3630261572570745,1.0
5.335942696505799,4.275378407235822,1.0
-4.444828058160793,2.500158485768087,0.0
-2.9492322448410273,-1.0534289126006346,0.0
6.071877856259525,1.964121829241633,0.0
3.8951079455840807,1.4820270662042971,0.0
-6.378506382532177,7.8585896627804,1.0
4.218615842787785,0.19697866373897555,0.0
-0.914244557889637,-3.151609528349191,0.0
0.17350063299593374,-3.3180213113678585,0.0
-9.764945728876906,12.03356301427815,1.0
-1.0083464356543281,-2.4890226741211605,1.0
-2.6889161774275903,-0.6801671402929497,0.0
-1.138180167547171,-1.6365562277046264,0.0
-3.9930094873846778,1.1739243086630653,1.0
-3.186164618506452,-0.05323442428589785,0.0
-2.1619946382869757,-1.6837760091025367,0.0
-3.3200452057956524,0.8644357482930695,1.0
9.252826321326745,2.479647684770952,0.0
-0.3254058169174592,-3.4369153166278252,1.0
-0.006614887222655993,-2.995233519837958,1.0
-5.109952135899409,6.970745810211536,0.0
-3.729465593942228,3.050322429455652,0.0
-0.6853006588601834,-1.9999904603460295,1.0
17.340521002756738,6.04364131771901,0.0
-2.711589405693347,-0.7999174545032269,0.0
7.926229652319621,0.34767075962964195,0.0
1.0465960645180628,-4.021121485130382,0.0
5.786377289383467,3.2504163108262722,0.0
-1.6910546419935297,-1.001528313574212,0.0
-2.700183739854876,0.291860785648271,0.0
-0.9935777580509269,-2.1158669855929,1.0
10.159588409894809,0.9005583865277984,1.0
5.629614579476046,3.1015123416339176,1.0
0.08044947867648339,-3.2602374375599696,0.0
0.5016545126811595,-3.216467630904966,0.0
-6.037787530991269,7.277487637280183,0.0
-0.11456479861301976,-4.00030649723331,0.0
-2.7071984310289845,-0.271957977285284,1.0
-0.44645019626081744,-4.3305850024381005,1.0
-3.054313432750544,0.3889154009579786,1.0
-1.9361630659767521,-1.535709465585204,1.0
-2.8311992057172906,0.17689116563246216,1.0
-0.6365030829419781,-3.352752308799445,0.0
-0.586719007365208,-2.8488963005667665,0.0
-0.6160317742683715,-3.2009281154248628,1.0
8.669388184709248,0.38102503154451073,0.0
-0.9009957954224658,-1.8242853189195456,1.0
-2.0192322687752737,-0.28740877980343577,1.0
-0.7742734582867818,-1.3605537185548477,0.0
-2.109183294568088,-0.8846323809804452,1.0
-3.062238153668803,1.1178459072509994,0.0
-2.9080234890162866,0.1633801091026046,1.0
-1.3774424547216348,-2.3353298916699265,0.0
-4.343913752430496,2.174744069275731,1.0
-0.6107174478562803,-2.40115312007484,0.0
-2.859954569800105,0.07780280415029003,0.0
-0.6458399362511471,-4.380074877669291,0.0
4.4502070525147595,4.235611346846822,1.0
3.4054076248983454,0.989454411260697,1.0
-2.322908058371401,-0.47049392054555544,1.0
5.338295988683912,3.244590430386687,1.0
-0.7609711223021136,-2.8248183260455972,1.0
-2.674348492108358,-0.06503184530239006,1.0
-0.29580311177445767,-3.230449921558576,0.0
5.351918066953045,4.269258455865501,1.0
-1.44055580457714,-1.8868762155812864,1.0
0.5696436730499651,-4.657118573898872,0.0
9.233877701645405,2.2827394689083453,1.0
-0.977178784564789,-1.9052291888149238,1.0
-2.1154934930915155,0.07692151071428589,0.0
9.503602782671603,1.1012077830072928,0.0
-1.6619522721931421,-1.812593006757774,1.0
0.1243880455204785,-4.146620261466801,1.0
-1.9700199240736744,-1.2275990516783546,1.0
9.050392812831443,3.1193303938246957,0.0
4.12418221603818,4.340776462070504,1.0
-4.385690865058921,1.617446949522514,1.0
9.926338034409522,1.2541558563176605,0.0
-2.4740039733867745,-0.4648532481750532,0.0
-1.09341336342855,-1.518196312649469,0.0
-0.7688787749303192,-2.819189741919129,1.0
-0.5822109340190862,-1.765551348626668,0.0
-3.1311402448221988,1.3715299131822678,0.0
-1.7392167595182644,-1.0390537950671181,0.0
-1.6255134171706982,-1.5336117591135743,1.0
-1.1760482775640522,-0.9494238138142483,0.0
-2.8783012532028525,2.2188185531449824,1.0
-1.4961666278174313,-1.3019677140078474,1.0
6.87444170887997,1.762654885744095,1.0
-3.310281913387361,1.0135639177870754,1.0
-1.9837366048131153,-0.4942260969599833,1.0
-2.3644520789422416,-0.6088836076393292,1.0
-0.4611373915982558,-3.2741485144226843,1.0
-6.741514549911287,7.712285260710987,0.0
-4.4387315795104545,4.120998457532115,1.0
5.275581133477707,2.2594330896306265,1.0
8.668674204229294,3.342291544054507,1.0
6.139950110241486,-1.3414772355087097,0.0
-2.5528193035640045,-0.1559914166366525,1.0
-0.9905208815240029,-2.620992935024524,1.0
-0.6292113442748821,-3.816114252088492,0.0
-3.1064785620549684,0.13129492321930486,1.0
2.6434331585105166,1.8484158409126712,1.0
-2.029736313423389,-1.9598722533070183,1.0
-1.228177341856373,-1.940475892374596,0.0
0.030870797505006906,-2.8991688629747014,1.0
-2.660459811013837,-0.07316865738766833,1.0
-3.7715774443198447,3.2214055951072282,0.0
9.476915319592726,1.199732922168816,1.0
5.082421489347953,2.8417857368423514,1.0
-1.7040051989926033,-2.0708402788736775,0.0
-0.6792396192568,-2.7736105187293196,0.0
2.5468110881333184,2.01615352961394,1.0
0.4348716425212213,-3.8171834280569454,1.0
-2.7736720446766916,0.19579613569839072,0.0
8.57504094553229,3.6197982951505647,1.0
-1.4764678680684975,-1.6060092416210097,1.0
-1.593066828255453,-1.2763056506176593,1.0
-2.0419857329538926,-1.212683704995433,1.0
-0.6083088313102035,-2.6999811879162925,0.0
-3.9182090298590198,0.48251734996681495,0.0
3.8835140143243114,8.454624147941015,0.0
6.691256854049547,2.2539524385309333,1.0
-2.6541291548578627,-0.6513494988680859,0.0
-0.9166871664744326,-2.138440434595362,1.0
-0.876752449359034,-1.7006225709334823,1.0
-1.5113966817879672,-1.6185915195538068,0.0
2.87970081795776,1.6658744659122282,1.0
17.25241988463997,6.215038261140069,0.0
-0.5554733338310334,-3.3924874464871326,0.0
4.003513269807926,0.6527806289207674,0.0
-5.945176770534168,6.790569325534636,1.0
-2.51402902648827,-0.11755052075569511,1.0
8.433529018831244,0.13239042631365164,1.0
-1.9447971055861963,-1.637284384095684,0.0
-0.5125997376341281,-2.469637249051006,1.0
-1.424631650122588,-1.5028125512154942,1.0
-2.3069147406251123,-0.9109741715117139,0.0
8.476350804423237,0.1051469159181555,1.0
-6.284532165987373,7.4583925564616305,0.0
4.29715076569729,0.2456568091236945,0.0
9.818851780531364,1.3916578435314007,0.0
-6.5729101642355054,7.879189513033745,1.0
2.4590626946934995,1.8112417386297341,1.0
-2.6924830907811903,0.019061296795171687,1.0
-2.322475717501435,0.07470998307483696,1.0
9.069119146021714,0.7194104418723084,0.0
-3.934842963342625,2.55032557776912,0.0
7.393222641277512,-0.7603289966135938,1.0
-2.469938850653092,0.5167594407868041,1.0
-3.233364917365697,0.0021864309010109655,1.0
-5.083418427020302,6.950803540145126,0.0
-2.8764156993954106,0.3607134121631771,1.0
-0.7928132717282663,-3.1301375325925056,1.0
5.4785481942022365,2.1653523109606327,1.0
5.854046248574267,1.4511897663323474,1.0
8.682750324361667,0.9144250043420062,0.0
-0.43391664792207024,-2.7281270733077156,1.0
-1.068525432254863,-1.295889408169767,0.0
-0.6366666028021456,-2.560163815651417,0.0
0.03939749040052626,-4.201767883803365,0.0
-1.875791293107588,-2.11989951048755,0.0
-1.2561531966692687,-1.6124506340746958,1.0
-1.9607079306480195,-1.7383549675185352,0.0
-2.2699137051551825,-0.6458152305242105,0.0
-1.1563779896819801,-2.5763843429898268,0.0
-0.5861948367724654,-3.152641636347758,0.0
-2.38925470633994,-0.45511890564394236,1.0
-1.1842512803785439,-1.4161544037625164,0.0
6.230663192252663,-1.703115102899549,0.0
-0.9934188613058744,-2.068462119495877,1.0
-0.3483163351213338,-1.532166020513093,1.0
-3.0474792187290736,0.3510957532632544,1.0
8.379217916276685,0.2853272744493114,1.0
-2.9081938401242917,0.6676467827512885,1.0
-2.2931809432299652,-1.0847753502614899,1.0
7.629075639183937,3.00941936882936,1.0
5.6512131118711215,5.0745499439846,1.0
-4.442601409189987,2.268209266938447,1.0
-2.15667639454354,-0.8561371354162809,1.0
11.509403591421224,0.7501155977096847,0.0
-3.7765076100161825,2.342147416007145,1.0
-2.4883905186195556,-0.12798799855839485,1.0
-1.4788181991780511,-1.3785767657817054,1.0
-0.6110360089222276,-0.6613133111477772,0.0
-0.3036177721073312,-3.077209615894644,1.0
-2.490501086441335,1.1610486821650823,1.0
-1.8014492936998596,-1.0065756596267819,0.0
-1.4565709069540445,-2.220338488220357,1.0
-0.07346141440161952,-3.1380144219645527,1.0
-3.7655572865430487,0.30480454290270637,0.0
-9.757833076748714,12.0278499927825,1.0
-3.1134153490100895,1.2387630349685643,0.0
0.8194243879871945,-3.722438364096077,0.0
6.2074938923062,-1.513953444740816,0.0
3.898996874898258,0.0580975932320968,1.0
-3.695563979795494,2.0458191073624303,0.0
-2.6559744295223875,-0.07607158014713296,1.0
11.621878589702595,0.6435671512701162,0.0
-1.0123242874838114,-2.055360664794514,0.0
4.608460233895691,3.852519563579877,1.0
2.7863558192145375,2.3306582254465074,1.0
-2.9895755267139963,0.19078724881679032,1.0
-1.3998817259881828,-1.4680853836137975,0.0
-2.0826135825379035,-1.3075142754794054,1.0
-1.9067822734501654,-1.1210785102113898,0.0
-2.65867500619351,0.03296790969669324,1.0
-2.1325480272967354,-1.4476030966382336,1.0
5.817319647402568,1.30326983942761,1.0
-1.0827993614074192,-2.2630881022388354,1.0
1.2404703880754742,-5.171492480947958,0.0
3.428001857913616,0.6553978625322787,1.0
-3.279874273263585,2.3588546509906823,0.0
-3.3735507091870542,1.0447540453942095,1.0
0.7861532240072635,-3.575605452454775,0.0
-1.5142945034335065,-2.1551750017001834,0.0
9.469151804586977,1.4476030590017626,0.0
-0.6444793334624245,-2.09939791833341,0.0
-2.8554224132358805,0.04993476542509919,0.0
-2.3482325244883957,-0.623675281948053,1.0
-2.238609105550355,-0.3455142510803483,1.0
-1.7358213208254605,-2.7339728063569453,1.0
0.39499909121611887,-4.343985125335709,0.0
-2.3291254939296993,0.2360414723557257,1.0
-5.85126809228738,6.906484434688233,1.0
4.454820606393619,4.234853333745272,1.0
9.584679048781393,1.201084114777909,0.0
-2.521573124917611,1.0401595302716646,0.0
-0.3303157018995763,-1.5467005669311142,1.0
-2.1845306143631285,-1.1947978418343874,0.0
6.245037773812188,3.028800513159516,1.0
-0.8653263580683772,-1.7052481071412378,1.0
0.22454345359928374,-3.351503297656858,0.0
9.531874811203009,1.230385374469362,0.0
-3.9335827960444716,1.3304931839990193,1.0
-4.362825008512465,2.1819401415122806,1.0
7.553156193304481,-0.23321842489191014,0.0
-7.484320944065297,9.270352066941244,1.0
-1.3664437745007691,-1.7954973326185257,0.0
-2.693656089255057,-0.058202486453334076,1.0
-0.7736678746111514,-4.112716441265626,0.0
-0.4931970256053691,-3.0535667065032763,1.0
-6.693210956971225,7.660957235575357,0.0
-1.9264040413007246,-0.8426884453376476,1.0
-1.8149205423428136,-1.2120965396720063,1.0
-1.0934717194194228,-1.9839432059615647,1.0
9.925925882065286,1.2408331825556573,1.0
5.891613230151349,3.229879703990126,0.0
-6.996706791728859,9.263871539564592,0.0
-1.0806407233546664,-2.9677900215484954,0.0
-2.7026876966120628,-0.675243729488006,0.0
-6.889990391795055,7.808655842920192,0.0
3.8318702186821043,2.323342018592885,1.0
-1.607937271301602,-0.6760401470920918,0.0
-1.2501218289284044,-1.975126297350919,0.0
-1.2277740472407703,-0.9820576634782343,1.0
-6.063259239669796,7.279966409940141,0.0
8.78561126175873,0.6618743613358186,0.0
-2.111779954174159,-1.587033325370938,1.0
-0.24262093307938862,-3.584663730960102,0.0
-2.7331755162193514,0.15084909520027084,0.0
-0.8650387961497601,-3.182040914365353,0.0
3.8867475562056346,8.435683837022255,0.0
9.581855391136902,1.0623743342731624,0.0
-0.6771653122444369,-2.6488728275935975,0.0
0.8915719807647555,-5.007514155441402,0.0
-2.5080382368703775,-0.5848696076663353,1.0
7.332272190220876,0.6309975479217854,0.0
2.4000691613072176,2.2816870048720777,1.0
-1.5421174185360296,-1.5813850009423263,1.0
6.958240994938439,-0.5262097456454705,1.0
7.926376762097385,2.6104623680367154,1.0
9.530206626736158,1.1758868434220748,1.0
5.340156576869172,3.4599204071408374,1.0
-0.6157596925842581,-2.8298049311484306,0.0
-3.1892958530672484,0.3521802437699473,1.0
-0.9911382170141783,-0.957069974732974,0.0
-9.752413913222473,12.0234972145001,1.0
-0.6687426070875065,-2.2508270984911247,0.0
-0.7355240227708517,-2.8378769469974032,1.0
-6.111791914759232,7.3884746938798695,0.0
-5.796531832704059,4.007393024409208,0.0
-0.3933562351553358,-4.374293794974973,1.0
-2.6493672450270878,-0.1027788971725028,1.0
-2.670628319203235,-0.8169127086124185,0.0
-0.26097264314594193,-3.4954961758202177,1.0
